description,weight,predicted_weight_file1,predicted_weight_file2,best,url_file1
graines de courge,15.0,15.0,18.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/1fa390c1-9169-42c0-abbd-3aa6e1a5c90b 
graines de courge,15.0,15.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/1fa390c1-9169-42c0-abbd-3aa6e1a5c90b 
pépites chocolat noir,6.0,20.0,30.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/67b0dffa-f510-4356-979c-09189a0d604d 
tranche pizza ricotta épinards,75.0,90.0,120.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a7f54de1-9b6e-4edf-8f1f-0df19f00ceb0 
beurre de cacahuète,31.0,35.0,45.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/79304b47-3a79-46d6-b07f-5781ec116f19 
pain,69.0,60.0,50.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/79304b47-3a79-46d6-b07f-5781ec116f19 
tomates,48.0,60.0,70.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ee6e8045-59f2-4294-ae6a-1d5695abc176 
crevette,87.0,90.0,60.0,file1,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1da85bf5-675f-472d-8594-733069301dd5 
pomme,12.0,60.0,75.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84 
huile de lin,5.0,10.0,15.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/89b3294f-5dd2-4358-9633-2eb14dbff3ef 
épautre cuit,104.0,80.0,50.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/89b3294f-5dd2-4358-9633-2eb14dbff3ef 
salade verte,21.0,30.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84 
tomate,96.0,100.0,130.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84 
poire,124.0,180.0,190.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/be3c4146-9940-432b-a606-c01e319978f7 
oignon,5.0,10.0,15.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/7004d086-abf6-4e9f-a945-0d22f3a60a84 
muffin à la rhubarbe,82.0,90.0,160.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/5d0823ed-be11-45f2-9ae8-7eb63951ab22 
aubergines,24.0,50.0,60.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457 
racines rouges,32.0,50.0,90.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a11463a4-ab51-4b83-a55f-d4edfb527b13 
confiture fraise,37.0,40.0,30.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/e8255768-2401-491d-9b2f-35168137da3b 
chocolat noir,20.0,12.0,11.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/149b1207-b42e-47a9-bd9d-a641aef6ffa6 
miel,22.0,20.0,25.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/46c1d23a-f389-4a7e-9f37-e58c81310310 
gaufre,47.0,55.0,70.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1c8bc1a8-fbe8-4520-b82e-b07adc59e499 
tartelettes aux fraises,55.0,60.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8e2ab1f4-8271-4112-8c2f-f399d360b591 
épinards à la crème,87.0,80.0,50.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/df169d57-7daa-4fa4-b2f7-33365a99af37 
tartelettes aux chocolats,57.0,45.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8e2ab1f4-8271-4112-8c2f-f399d360b591 
tortelloni ricotta et épinards,188.0,180.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/df169d57-7daa-4fa4-b2f7-33365a99af37 
beurre,3.0,6.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5 
poissons panés,140.0,150.0,165.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5dfa5302-a2e6-4c74-94fd-8e014ec012bc 
pâtes,92.0,90.0,80.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/5dfa5302-a2e6-4c74-94fd-8e014ec012bc 
oeuf au plat,50.0,55.0,60.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/b6659a8f-25e7-44f7-a351-7873f60f1586 
olives à l'huile,35.0,35.0,30.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/0bd218b2-a4c6-4605-8737-2055d3040f25 
céréales,23.0,30.0,35.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4e1ee2dc-ee7d-4814-97f4-73b0495d0d61 
porridge,163.0,200.0,360.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/2e7b02f3-969a-4269-bf8a-ee2710c121bc 
fraises,76.0,84.0,126.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/0bd218b2-a4c6-4605-8737-2055d3040f25 
porridge,44.0,150.0,200.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/1daf744b-ac33-4b3d-99b3-c6de4358a61a 
banane,184.0,130.0,125.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/3432fd02-912b-4983-af80-c2df1fd8589e 
croissant au chocolat,81.0,75.0,70.0,file1,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/8c1803d2-590b-472d-9d8a-898649b2ae5f 
salade verte,30.0,30.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2d798449-e3c7-4b6e-9f74-d788f51b5ce7 
purée d'amande,5.0,15.0,22.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/1daf744b-ac33-4b3d-99b3-c6de4358a61a 
salade verte,30.0,30.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2d798449-e3c7-4b6e-9f74-d788f51b5ce7 
pain aux noix,45.0,45.0,50.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/0bd218b2-a4c6-4605-8737-2055d3040f25 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a11463a4-ab51-4b83-a55f-d4edfb527b13 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1be5e2de-f1fe-4789-baf2-13f24ce8ca0a 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1be5e2de-f1fe-4789-baf2-13f24ce8ca0a 
fromage râpé,32.0,25.0,15.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/3e5798b3-c7e0-4d8e-a593-5298c2102755 
gruyère râpé,10.0,20.0,25.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/19a2e7b0-7aad-44c5-b52a-d67294d4ef49 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1be5e2de-f1fe-4789-baf2-13f24ce8ca0a 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/1be5e2de-f1fe-4789-baf2-13f24ce8ca0a 
frites,196.0,100.0,80.0,file1,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/a8b0790f-29c7-4122-ac60-50a5a905173e 
croquettes de röstis,129.0,150.0,165.0,file1,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/741f1215-a68b-4c9f-867b-de16606d87b9 
"salade de riz, poivon,cornichon",95.0,100.0,80.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7ff5fe61-b9cd-45c6-8df8-44a690a86b0c 
tomates,264.0,320.0,350.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/870b697a-4ca7-485b-8fb7-2178f9174d29 
pâte à tartiner au chocolat,19.0,20.0,35.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/23166ad4-f303-46da-ab59-6d3b8943e904 
chips,44.0,50.0,35.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/169e3628-01e0-41c6-8fad-95ad9debb70e 
"délice des dieux (biscuit, fruits rouges, séré+mascarpone)",205.0,150.0,130.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/5de398c7-684b-448d-ba0a-f318d009bccd 
patates rôties,130.0,250.0,350.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/44d0a803-466a-4e3e-88da-a7da1ce71027 
kiwi,62.0,75.0,80.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/86da771f-1d27-4626-b23c-0274d35df787 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a11463a4-ab51-4b83-a55f-d4edfb527b13 
pain,34.0,40.0,25.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a11463a4-ab51-4b83-a55f-d4edfb527b13 
pain,34.0,40.0,60.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/32043e73-8b8d-43a6-b1a0-3cf935affee5 
chocolat chaud,174.0,200.0,220.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/6539ad5b-444c-43ae-9f2c-e343fed42d7f 
pain au céréales,94.0,60.0,45.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/23166ad4-f303-46da-ab59-6d3b8943e904 
mangue,140.0,180.0,200.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/99065338-8c07-4b9d-95a9-0309ea0d0d14 
oeuf au plat,54.0,55.0,50.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/0bd218b2-a4c6-4605-8737-2055d3040f25 
pain,28.0,20.0,60.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/6b1cc73c-e22b-4132-970e-e37910b8b407 
pain (baguette),27.0,28.0,25.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a11463a4-ab51-4b83-a55f-d4edfb527b13 
pâte à tartiner au chocolat,25.0,25.0,35.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e91d6cd3-288e-4e1b-8f24-a92850e02b54 
fraises,146.0,120.0,95.0,file1,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/fc43899a-21ef-45e8-95b0-d10af04f9539 
pain,28.0,20.0,54.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/6b1cc73c-e22b-4132-970e-e37910b8b407 
tresse au beurré,78.0,65.0,60.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/461f252c-4af5-4088-8ec9-5aa30c8271d2 
darvida olives,46.0,40.0,35.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/58494e5b-1d77-47a9-a9a0-e1079c764190 
tomates rôties,95.0,110.0,120.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/0bd218b2-a4c6-4605-8737-2055d3040f25 
salade verte,30.0,30.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/2d798449-e3c7-4b6e-9f74-d788f51b5ce7 
filet de canard,80.0,120.0,100.0,file2,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/7e81c5ce-4e03-49fb-93d4-0aca33571c65 
pain,89.0,55.0,90.0,file2,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/52420337-2b62-4393-bcc2-056c9371c35e 
"salade de carotte, mais, tomates",133.0,100.0,120.0,file2,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a7f54de1-9b6e-4edf-8f1f-0df19f00ceb0 
sauce andalouse,6.0,20.0,15.0,file2,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5b8a0853-ecc4-4015-bc9a-2b50766f873a 
sauce blanche,20.0,15.0,20.0,file2,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/0415ec47-fbfd-4516-a71f-24caa123ce55 
beurre,3.0,10.0,5.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
beurre,3.0,10.0,5.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
salade de pâtes,104.0,90.0,100.0,file2,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5b8a0853-ecc4-4015-bc9a-2b50766f873a 
pain,28.0,54.0,25.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
poulet rôti,156.0,120.0,150.0,file2,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1a96e805-fc15-4295-90a7-73a41fcb683f 
frites,46.0,80.0,50.0,file2,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fa24ac3d-41bd-47e9-899a-26fab1d92362 
boulgour,102.0,90.0,100.0,file2,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/c95525c1-9115-4146-aad9-d4c6b8a6b3cf 
pain,28.0,54.0,20.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
framboises,70.0,50.0,60.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/78e941f3-2fef-4c43-a2fc-4241b8257938 
tranche pizza légumes,82.0,100.0,80.0,file2,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a7f54de1-9b6e-4edf-8f1f-0df19f00ceb0 
haricots rouges,91.0,50.0,80.0,file2,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/1550c506-8c95-461f-b658-8f427dc2a0af 
confiture abricot,5.0,10.0,5.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
galette au sarrasin,50.0,100.0,80.0,file2,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/e006559d-62c1-44d4-8a5c-ba881c44c149 
fraises,101.0,80.0,85.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4e104fc9-4848-4eb5-893c-27c7d778bac6 
beurre,5.0,10.0,5.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
beurre,5.0,10.0,6.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
oeuf au plat,51.0,55.0,50.0,file2,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/c95525c1-9115-4146-aad9-d4c6b8a6b3cf 
mélasse,5.0,10.0,5.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
beurre,3.0,10.0,5.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
beurre,3.0,10.0,5.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
beurre,3.0,10.0,5.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
salade de céleri,49.0,40.0,50.0,file2,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1a96e805-fc15-4295-90a7-73a41fcb683f 
beurre,3.0,10.0,5.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0c836c4f-c291-4337-a78c-461d7f66fb81 
carotte,30.0,50.0,30.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56 
pâte à tartiner au chocolat,18.0,12.0,15.0,file2,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fd92611a-9a03-4e50-b78d-88023991aeb7 
œuf,58.0,50.0,55.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56 
churros,43.0,70.0,55.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/d63b62f3-43ca-4eb2-be80-078d52a3125b 
riz basmati,116.0,110.0,120.0,file2,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a240c2fe-3f03-48ac-b042-ee673b3425b0 
salade verte,22.0,50.0,30.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4 
filet de poulet pané,135.0,180.0,130.0,file2,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/a240c2fe-3f03-48ac-b042-ee673b3425b0 
galette wraps,63.0,50.0,55.0,file2,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/15c5b550-a52d-4597-8089-e0fbb593cb97 
tagliatelles,184.0,150.0,200.0,file2,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/27f8d50b-e757-416c-9b64-37c5d34bf4e7 
aubergines,35.0,30.0,35.0,file2,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/15c5b550-a52d-4597-8089-e0fbb593cb97 
tartelette au citron,58.0,90.0,60.0,file2,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ea624b96-5ac7-49de-85af-aad738eb7bdb 
tartelette au citron,58.0,90.0,60.0,file2,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ea624b96-5ac7-49de-85af-aad738eb7bdb 
gruyère râpé,15.0,35.0,30.0,file2,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/15c5b550-a52d-4597-8089-e0fbb593cb97 
petit beurre au chocolat noir,64.0,90.0,45.0,file2,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/cb79de2d-435f-4f7d-b06c-ffcb653dc0bf 
tartelette au citron,58.0,70.0,60.0,file2,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ea624b96-5ac7-49de-85af-aad738eb7bdb 
tranche jambon,27.0,35.0,30.0,file2,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/19a2e7b0-7aad-44c5-b52a-d67294d4ef49 
riz,83.0,120.0,75.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/3fc991de-4be4-4944-89f5-df238d04b60f 
cacahuètes,38.0,60.0,50.0,file2,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/9fe3d12f-bfa6-421e-a861-be4fba09fc13 
chips,52.0,30.0,40.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/68c48786-98a2-4f27-9007-24d28921d1b1 
pain,51.0,35.0,45.0,file2,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c73a766e-70bf-435f-b53a-6b981cf634e3 
pain,30.0,70.0,60.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59 
fraises,77.0,112.0,110.0,file2,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c73a766e-70bf-435f-b53a-6b981cf634e3 
avocat,39.0,110.0,35.0,file2,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/19a2e7b0-7aad-44c5-b52a-d67294d4ef49 
2eme poulet,46.0,80.0,60.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ff6e3f38-43e0-4b06-8a58-63fa5b77ccc8 
pain,29.0,35.0,30.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ff6e3f38-43e0-4b06-8a58-63fa5b77ccc8 
pain,62.0,30.0,40.0,file2,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/fd92611a-9a03-4e50-b78d-88023991aeb7 
pain,63.0,90.0,60.0,file2,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/20278196-6f72-42bf-9b65-cbe5f4a6718f 
salade verte,22.0,50.0,40.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4 
salade verte,22.0,50.0,15.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4 
salade verte,22.0,50.0,20.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4 
tomate,132.0,100.0,130.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56 
pain,28.0,20.0,25.0,file2,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5b8a0853-ecc4-4015-bc9a-2b50766f873a 
humus maison,40.0,65.0,60.0,file2,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/e6a9b184-1bd0-4fe5-a0d9-2962cbf7c29a 
pêche,27.0,75.0,20.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7 
pain bis,35.0,90.0,80.0,file2,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/b1cddb5b-7db0-4fb4-9340-d84cd4187243 
pain,84.0,120.0,105.0,file2,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/e8255768-2401-491d-9b2f-35168137da3b 
poivrons,43.0,50.0,40.0,file2,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/f3337fd9-3578-4c7f-9384-bd7ee642348b 
cornichons,9.0,22.0,20.0,file2,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/b1cddb5b-7db0-4fb4-9340-d84cd4187243 
nutella,28.0,22.0,23.0,file2,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/52420337-2b62-4393-bcc2-056c9371c35e 
tomate cerise,43.0,84.0,50.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7 
pain provencales,12.0,35.0,25.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ae0562ae-9c02-43e0-86e6-4a403128587b 
salade verte,17.0,30.0,25.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56 
pâté vaudois,97.0,120.0,90.0,file2,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/d2d531e2-d6ea-4e43-988a-c08bdf067f17 
céréales,51.0,30.0,40.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/fd55317a-e792-439f-bff1-811093d38657 
"fromages (manchego, 2 sortes de gruyères, raclette)",37.0,60.0,55.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ae0562ae-9c02-43e0-86e6-4a403128587b 
panna cotta,141.0,120.0,160.0,file2,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/2f4548d4-2953-4562-bde4-7ad9a868f2f3 
graines de sésame,3.0,5.0,3.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/18685cd7-995e-4bd3-92cc-bbff2c7bcb42 
fraises,167.0,150.0,180.0,file2,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/2a854c3d-0ba9-4c3f-b22c-630cbe2d37cd 
sel,2.0,0.5,1.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f868b1f6-81b3-484e-96bf-327209241f0e 
pain,80.0,50.0,60.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f868b1f6-81b3-484e-96bf-327209241f0e 
riz,170.0,150.0,180.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/18685cd7-995e-4bd3-92cc-bbff2c7bcb42 
agneau,15.0,45.0,40.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4 
parmesan,10.0,12.0,10.0,file2,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/9f3cc64b-7ef7-4fff-b125-8e011b8ffb93 
parmesan,10.0,12.0,10.0,file2,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/9f3cc64b-7ef7-4fff-b125-8e011b8ffb93 
oignon,5.0,15.0,10.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/0b30b5d8-e33f-4dd8-9031-8ca14d954da4 
olives à l'huile,41.0,50.0,40.0,file2,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/c95525c1-9115-4146-aad9-d4c6b8a6b3cf 
tomates cerises,500.0,280.0,360.0,file2,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/ee053338-3341-4a7f-af2d-e3e7f67e466a 
poulet,68.0,90.0,80.0,file2,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/6f0647af-ce31-45ac-abc9-d335ba8bcd5e 
barre de chocolat kinder,21.0,10.0,12.5,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0845ef8b-a437-4236-a4f5-49280aac5c51 
barre de chocolat kinder,21.0,12.0,12.5,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0845ef8b-a437-4236-a4f5-49280aac5c51 
barre de chocolat kinder,21.0,12.0,12.5,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0845ef8b-a437-4236-a4f5-49280aac5c51 
barre de chocolat kinder,21.0,12.0,12.5,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0845ef8b-a437-4236-a4f5-49280aac5c51 
barre de chocolat kinder,21.0,12.0,12.5,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0845ef8b-a437-4236-a4f5-49280aac5c51 
barre de chocolat kinder,21.0,12.0,12.5,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0845ef8b-a437-4236-a4f5-49280aac5c51 
