id,00_MSG_00_TEXT,00_MSG_01_IMAGE,00_MSG_02_TEXT
296,"épinards frais , pousses de graines , tomates cerises , fallafels",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/b233fd7c-865a-4287-818f-8d4fe868585e,pousses de graines 
297,"épinards frais , pousses de graines , tomates cerises , fallafels",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/b233fd7c-865a-4287-818f-8d4fe868585e,tomates cerises 
298,"épinards frais , pousses de graines , tomates cerises , fallafels",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/b233fd7c-865a-4287-818f-8d4fe868585e,fallafels
299,"nectarine , muffin à la rhubarbe ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/176d5cbe-f66e-46f9-8aa7-4ae4f643695e,nectarine 
300,"nectarine , muffin à la rhubarbe ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/176d5cbe-f66e-46f9-8aa7-4ae4f643695e,muffin à la rhubarbe 
301,branche de chocolat ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/327c0351-f7ed-43fe-8043-0687d8b0e848,branche de chocolat 
302,"banane, pains aux noix ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/94b397f7-cbf1-4759-a3ef-09da42129d6a,banane
303,"banane, pains aux noix ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/94b397f7-cbf1-4759-a3ef-09da42129d6a,pains aux noix 
304,banane,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/3432fd02-912b-4983-af80-c2df1fd8589e,banane
305,"tomates cerises , mozzarella , poivrons cuits, pâtes complètes , pesto , épinards frais ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/90f80380-51b1-4945-89c0-35931c2cbfa2,tomates cerises 
306,"tomates cerises , mozzarella , poivrons cuits, pâtes complètes , pesto , épinards frais ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/90f80380-51b1-4945-89c0-35931c2cbfa2,mozzarella 
307,"tomates cerises , mozzarella , poivrons cuits, pâtes complètes , pesto , épinards frais ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/90f80380-51b1-4945-89c0-35931c2cbfa2,poivrons cuits
308,"tomates cerises , mozzarella , poivrons cuits, pâtes complètes , pesto , épinards frais ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/90f80380-51b1-4945-89c0-35931c2cbfa2,pâtes complètes 
309,"tomates cerises , mozzarella , poivrons cuits, pâtes complètes , pesto , épinards frais ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/90f80380-51b1-4945-89c0-35931c2cbfa2,pesto 
310,"tomates cerises , mozzarella , poivrons cuits, pâtes complètes , pesto , épinards frais ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/90f80380-51b1-4945-89c0-35931c2cbfa2,épinards frais 
311,"salade mêlée, gratin de légumes , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/4dd7eb9a-2586-49a7-a9f6-8c88409f0e9f,salade mêlée
312,"salade mêlée, gratin de légumes , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/4dd7eb9a-2586-49a7-a9f6-8c88409f0e9f,gratin de légumes 
313,"salade mêlée, gratin de légumes , gruyère ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/4dd7eb9a-2586-49a7-a9f6-8c88409f0e9f,gruyère 
314,tiramisu aux fruits rouges ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/13c992f9-9791-47c1-a3fa-e63344e91fe3,tiramisu aux fruits rouges 
315,petits pains au chocolat ,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/9ef7be05-f1a8-4e0c-86ff-2b4d173f3964,petits pains au chocolat 
316,"mozarella, olives, salade verte ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/762d78e1-34d1-4942-b2a4-1094509831e3,mozarella
317,"mozarella, olives, salade verte ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/762d78e1-34d1-4942-b2a4-1094509831e3,olives
318,"mozarella, olives, salade verte ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/762d78e1-34d1-4942-b2a4-1094509831e3,salade verte 
319,"fraises , myrtilles ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/02335d5f-f839-4fd3-a61e-fcaa6ca2f627,fraises 
320,"fraises , myrtilles ",https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/02335d5f-f839-4fd3-a61e-fcaa6ca2f627,myrtilles 
321,lapin en chocolat,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/fe3a367e-4707-4bba-aae8-c478e0aa486b,lapin en chocolat
322,orange pressée ,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1b5716b8-2599-4c85-9b1c-0e3ee1cc06f5,orange pressée 
323,banane ,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/2c9d0230-94d3-455c-b29f-01afc5817d0e,banane 
324,espresso ,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/8a41cd13-4903-4d5b-89c0-00c1973566b9,espresso 
325,"pain, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/32240549-c951-4215-a57d-6c66551d5531,pain
326,"pain, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/32240549-c951-4215-a57d-6c66551d5531,beurre
327,"pain, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/32240549-c951-4215-a57d-6c66551d5531,confiture fraise
328,café,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/8320699a-53cb-43b0-aa0b-f53e921308af,café
329,blévita graines de courges,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/3d2544a5-ac3b-4aeb-895a-a9fb413ec0ed,blévita graines de courges
330,chocolat,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/99409aa6-7262-4027-a235-0b4ff13eaed1,chocolat
331,"riz, asperges, fenouille, viande de porc avec sauce aux champignon",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0e163ff7-c733-41f3-8cc9-764fb3886aa2,riz
332,"riz, asperges, fenouille, viande de porc avec sauce aux champignon",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0e163ff7-c733-41f3-8cc9-764fb3886aa2,asperges
333,"riz, asperges, fenouille, viande de porc avec sauce aux champignon",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0e163ff7-c733-41f3-8cc9-764fb3886aa2,fenouille
334,"riz, asperges, fenouille, viande de porc avec sauce aux champignon",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0e163ff7-c733-41f3-8cc9-764fb3886aa2,viande de porc avec sauce aux champignon
335,chocolat avec amandes,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/f2ba83a7-cab1-4ccd-a631-8431445c34df,chocolat avec amandes
336,"sauce curry avec mayonnaise, poulet, salade verte ",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/40709ed3-1ed0-49ed-89e9-67c7e3184f7f,sauce curry avec mayonnaise
337,"sauce curry avec mayonnaise, poulet, salade verte ",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/40709ed3-1ed0-49ed-89e9-67c7e3184f7f,poulet
338,"sauce curry avec mayonnaise, poulet, salade verte ",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/40709ed3-1ed0-49ed-89e9-67c7e3184f7f,salade verte 
339,"pain, beurre, confiture fraise, framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1f732396-f9f9-451f-bb51-ade259131e78,pain
340,"pain, beurre, confiture fraise, framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1f732396-f9f9-451f-bb51-ade259131e78,beurre
341,"pain, beurre, confiture fraise, framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1f732396-f9f9-451f-bb51-ade259131e78,confiture fraise
342,"pain, beurre, confiture fraise, framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1f732396-f9f9-451f-bb51-ade259131e78,framboises
343,"pain, beurre, confiture fraise, framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1f732396-f9f9-451f-bb51-ade259131e78,myrtilles
344,"boules de glace, meringue, kiwi, biscuit",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/5350f0cd-e92a-44fc-9770-13b4bcca327e,boules de glace
345,"boules de glace, meringue, kiwi, biscuit",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/5350f0cd-e92a-44fc-9770-13b4bcca327e,meringue
346,"boules de glace, meringue, kiwi, biscuit",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/5350f0cd-e92a-44fc-9770-13b4bcca327e,kiwi
347,"boules de glace, meringue, kiwi, biscuit",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/5350f0cd-e92a-44fc-9770-13b4bcca327e,biscuit
348,rosé,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/2093719e-0896-4c37-a8cc-0a6401d1e36e,rosé
349,"salade de riz, poivon,cornichon, salade de pâtes, cornichon, fromage, tomate, sauce coktail, crevettes , concombre, sauce salade",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7ff5fe61-b9cd-45c6-8df8-44a690a86b0c,"salade de riz, poivon,cornichon"
350,"salade de riz, poivon,cornichon, salade de pâtes, cornichon, fromage, tomate, sauce coktail, crevettes , concombre, sauce salade",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7ff5fe61-b9cd-45c6-8df8-44a690a86b0c,"salade de pâtes, cornichon, fromage, tomate"
351,"salade de riz, poivon,cornichon, salade de pâtes, cornichon, fromage, tomate, sauce coktail, crevettes , concombre, sauce salade",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7ff5fe61-b9cd-45c6-8df8-44a690a86b0c,sauce coktail
352,"salade de riz, poivon,cornichon, salade de pâtes, cornichon, fromage, tomate, sauce coktail, crevettes , concombre, sauce salade",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7ff5fe61-b9cd-45c6-8df8-44a690a86b0c,crevettes 
353,"salade de riz, poivon,cornichon, salade de pâtes, cornichon, fromage, tomate, sauce coktail, crevettes , concombre, sauce salade",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7ff5fe61-b9cd-45c6-8df8-44a690a86b0c,concombre
354,"salade de riz, poivon,cornichon, salade de pâtes, cornichon, fromage, tomate, sauce coktail, crevettes , concombre, sauce salade",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7ff5fe61-b9cd-45c6-8df8-44a690a86b0c,sauce salade
355,poulet,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c8e95f6c-1df3-4d6b-97e4-bc98bbf35caa,poulet
356,mc fleury,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/d7009008-3580-4a9e-808a-c4de4b6bc975,mc fleury
357,"pain, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/e8255768-2401-491d-9b2f-35168137da3b,pain
358,"pain, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/e8255768-2401-491d-9b2f-35168137da3b,beurre
359,"pain, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/e8255768-2401-491d-9b2f-35168137da3b,confiture fraise
360,espresso,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/4778cfd4-24c2-4cdd-8325-055f0daf1a8f,espresso
361,banane ,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/36b605e3-8a4d-4165-b674-cd308a6872f4,banane 
362,"riz casimir, poulet + sauce curry, asperges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1be0c018-c909-437a-bb34-9818f24a9b6a,riz casimir
363,"riz casimir, poulet + sauce curry, asperges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1be0c018-c909-437a-bb34-9818f24a9b6a,poulet + sauce curry
364,"riz casimir, poulet + sauce curry, asperges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1be0c018-c909-437a-bb34-9818f24a9b6a,asperges
365,glace movenpick café,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/253836a6-4175-4ae0-9f29-f0157d7141b1,glace movenpick café
366,"pommes de terre, fêta, carottes, panais, aubergines, racines rouges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457,pommes de terre
367,"pommes de terre, fêta, carottes, panais, aubergines, racines rouges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457,fêta
368,"pommes de terre, fêta, carottes, panais, aubergines, racines rouges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457,carottes
369,"pommes de terre, fêta, carottes, panais, aubergines, racines rouges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457,panais
370,"pommes de terre, fêta, carottes, panais, aubergines, racines rouges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457,aubergines
371,"pommes de terre, fêta, carottes, panais, aubergines, racines rouges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457,racines rouges
372,"pain complet, beurre",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/dfda1513-23e2-4a5a-a717-3ccb65716ace,pain complet
373,"pain complet, beurre",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/dfda1513-23e2-4a5a-a717-3ccb65716ace,beurre
374,chips,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/43821086-2b72-4c26-a814-5bc5b220dd31,chips
375,"pâtes , feta, tomate (environ 85g) + oignon + huile d'olive",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/a4eab82d-d254-432e-9161-cd8905458e25,pâtes 
376,"pâtes , feta, tomate (environ 85g) + oignon + huile d'olive",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/a4eab82d-d254-432e-9161-cd8905458e25,feta
377,"pâtes , feta, tomate (environ 85g) + oignon + huile d'olive",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/a4eab82d-d254-432e-9161-cd8905458e25,tomate (environ 85g) + oignon + huile d'olive
378,balisto : choco chips,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/cd557294-b8ac-4e5a-8d76-0174ad845117,balisto : choco chips
379,poire,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/99ea6fa7-a1ec-4842-a6e2-f2ef7ee2a420,poire
380,"pâtes, aubergines, fromage gruyère",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/768d6aed-623c-4cfb-8f4e-e33da1f18a76,pâtes
381,"pâtes, aubergines, fromage gruyère",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/768d6aed-623c-4cfb-8f4e-e33da1f18a76,aubergines
382,"pâtes, aubergines, fromage gruyère",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/768d6aed-623c-4cfb-8f4e-e33da1f18a76,fromage gruyère
383,glace café ,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/5e46238f-a50e-4b2a-b205-7383c5aa9c5b,glace café 
384,"pain, chocolat",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/696c8085-c706-4eb6-8831-3ac1d7bb6fc8,pain
385,"pain, chocolat",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/696c8085-c706-4eb6-8831-3ac1d7bb6fc8,chocolat
386,"pâtes, courgettes gratinée , sauce aux champignons (crème + ail + champignon)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/32c03d9e-2971-4f4b-bbec-4efde05dbf93,pâtes
387,"pâtes, courgettes gratinée , sauce aux champignons (crème + ail + champignon)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/32c03d9e-2971-4f4b-bbec-4efde05dbf93,courgettes gratinée 
388,"pâtes, courgettes gratinée , sauce aux champignons (crème + ail + champignon)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/32c03d9e-2971-4f4b-bbec-4efde05dbf93,sauce aux champignons (crème + ail + champignon)
389,"pain, beurre, confiture framboise, miel",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/4093cefe-321e-4e99-928d-b2f744506237,pain
390,"pain, beurre, confiture framboise, miel",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/4093cefe-321e-4e99-928d-b2f744506237,beurre
391,"pain, beurre, confiture framboise, miel",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/4093cefe-321e-4e99-928d-b2f744506237,confiture framboise
392,"pain, beurre, confiture framboise, miel",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/4093cefe-321e-4e99-928d-b2f744506237,miel
393,"balisto : choco chips, yogourt figues",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/82d43c0a-839d-46ee-8e0d-8950e0903f0a,balisto : choco chips
394,"balisto : choco chips, yogourt figues",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/82d43c0a-839d-46ee-8e0d-8950e0903f0a,yogourt figues
395,"pâtes, courgettes gratinée , sauce aux champignons (crème + ail + champignon)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/6b91ac4b-1f0f-4176-bf40-a12a6cd892e2,pâtes
396,"pâtes, courgettes gratinée , sauce aux champignons (crème + ail + champignon)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/6b91ac4b-1f0f-4176-bf40-a12a6cd892e2,courgettes gratinée 
397,"pâtes, courgettes gratinée , sauce aux champignons (crème + ail + champignon)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/6b91ac4b-1f0f-4176-bf40-a12a6cd892e2,sauce aux champignons (crème + ail + champignon)
398,"chocolat, espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/17afe8a1-69a1-4fab-b73b-1f8635941440,chocolat
399,"chocolat, espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/17afe8a1-69a1-4fab-b73b-1f8635941440,espresso
400,banane ,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/05a92802-5c47-499d-aa21-5fda93ad31d6,banane 
401,famer baies des bois - chocolat,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/cf5be2b9-1d21-4ed6-883c-9b04e51bb2c6,famer baies des bois - chocolat
402,"salade verte , tomate, mélange de graines, viande séchée des grissons : porc, huile d'olive extra vierge , vinaigre balsamique, pâtes aux légumes (aubergines et carottes)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328,salade verte 
403,"salade verte , tomate, mélange de graines, viande séchée des grissons : porc, huile d'olive extra vierge , vinaigre balsamique, pâtes aux légumes (aubergines et carottes)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328,tomate
404,"salade verte , tomate, mélange de graines, viande séchée des grissons : porc, huile d'olive extra vierge , vinaigre balsamique, pâtes aux légumes (aubergines et carottes)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328,mélange de graines
405,"salade verte , tomate, mélange de graines, viande séchée des grissons : porc, huile d'olive extra vierge , vinaigre balsamique, pâtes aux légumes (aubergines et carottes)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328,viande séchée des grissons : porc
406,"salade verte , tomate, mélange de graines, viande séchée des grissons : porc, huile d'olive extra vierge , vinaigre balsamique, pâtes aux légumes (aubergines et carottes)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328,huile d'olive extra vierge 
407,"salade verte , tomate, mélange de graines, viande séchée des grissons : porc, huile d'olive extra vierge , vinaigre balsamique, pâtes aux légumes (aubergines et carottes)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328,vinaigre balsamique
408,"salade verte , tomate, mélange de graines, viande séchée des grissons : porc, huile d'olive extra vierge , vinaigre balsamique, pâtes aux légumes (aubergines et carottes)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328,pâtes aux légumes (aubergines et carottes)
409,chocolat,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/df140f7d-5265-4655-8b3d-e85506541084,chocolat
410,"mélange de céréales , myrtilles, yogourt orange sanguine, jus de fruit : raisin, orange, banane , mangue fruit de la passion , espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9942fa79-be93-458e-b6a9-22fda9333ff4,mélange de céréales 
411,"mélange de céréales , myrtilles, yogourt orange sanguine, jus de fruit : raisin, orange, banane , mangue fruit de la passion , espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9942fa79-be93-458e-b6a9-22fda9333ff4,myrtilles
412,"mélange de céréales , myrtilles, yogourt orange sanguine, jus de fruit : raisin, orange, banane , mangue fruit de la passion , espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9942fa79-be93-458e-b6a9-22fda9333ff4,yogourt orange sanguine
413,"mélange de céréales , myrtilles, yogourt orange sanguine, jus de fruit : raisin, orange, banane , mangue fruit de la passion , espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9942fa79-be93-458e-b6a9-22fda9333ff4,"jus de fruit : raisin, orange, banane , mangue fruit de la passion "
414,"mélange de céréales , myrtilles, yogourt orange sanguine, jus de fruit : raisin, orange, banane , mangue fruit de la passion , espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9942fa79-be93-458e-b6a9-22fda9333ff4,espresso
415,"gnocchi au basilic, chou-fleur, fromage râpé",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/3e5798b3-c7e0-4d8e-a593-5298c2102755,gnocchi au basilic
416,"gnocchi au basilic, chou-fleur, fromage râpé",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/3e5798b3-c7e0-4d8e-a593-5298c2102755,chou-fleur
417,"gnocchi au basilic, chou-fleur, fromage râpé",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/3e5798b3-c7e0-4d8e-a593-5298c2102755,fromage râpé
418,"pêche, pêche",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0babd97c-30ea-4b6d-9a13-32aff4add8f8,pêche
419,barre choco-muesli,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/47707a6b-caa3-4c30-9516-9498f0a4b9b3,barre choco-muesli
420,"gnocchi au basilic, chou-fleur, oeufs brouillés",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9631ea21-d42e-4129-bd57-c4a1aa521e20,gnocchi au basilic
421,"gnocchi au basilic, chou-fleur, oeufs brouillés",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9631ea21-d42e-4129-bd57-c4a1aa521e20,chou-fleur
422,"gnocchi au basilic, chou-fleur, oeufs brouillés",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9631ea21-d42e-4129-bd57-c4a1aa521e20,oeufs brouillés
423,"pain, beurre, confiture de coing",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0bf16927-b577-42d5-ad43-bd4264584ecc,pain
424,"pain, beurre, confiture de coing",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0bf16927-b577-42d5-ad43-bd4264584ecc,beurre
425,"pain, beurre, confiture de coing",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0bf16927-b577-42d5-ad43-bd4264584ecc,confiture de coing
426,"pêche, pêche",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0babd97c-30ea-4b6d-9a13-32aff4add8f8,pêche
427,"quinoa, asperges, saumon",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1381e1a0-c925-4eac-92f2-59d1223c728c,quinoa
428,"quinoa, asperges, saumon",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1381e1a0-c925-4eac-92f2-59d1223c728c,asperges
429,"quinoa, asperges, saumon",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1381e1a0-c925-4eac-92f2-59d1223c728c,saumon
430,"farmer ""sport""",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/817e3ebb-9565-4e86-b552-363ea937100a,"farmer ""sport"""
431,sushi,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/d0748362-06d9-46fd-8b1a-158d43215b97,sushi
432,"pain toast, beurre, miel, yogourt à la banane",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/46c1d23a-f389-4a7e-9f37-e58c81310310,pain toast
433,"pain toast, beurre, miel, yogourt à la banane",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/46c1d23a-f389-4a7e-9f37-e58c81310310,beurre
434,"pain toast, beurre, miel, yogourt à la banane",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/46c1d23a-f389-4a7e-9f37-e58c81310310,miel
435,"pain toast, beurre, miel, yogourt à la banane",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/46c1d23a-f389-4a7e-9f37-e58c81310310,yogourt à la banane
436,"pâtes, oeufs  , ketchup",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7e7c07da-f8a5-4c6a-96b0-28284727895f,pâtes
437,"pâtes, oeufs  , ketchup",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7e7c07da-f8a5-4c6a-96b0-28284727895f,oeufs  
438,"pâtes, oeufs  , ketchup",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7e7c07da-f8a5-4c6a-96b0-28284727895f,ketchup
439,"ragusa, espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/e9c0127e-52e5-4e2f-bb38-5ccb51150d20,ragusa
440,"ragusa, espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/e9c0127e-52e5-4e2f-bb38-5ccb51150d20,espresso
441,banane ,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/f218b781-84b2-41d2-b7fe-b01c9a162f8a,banane 
442,bière grimbergen rouge,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/444413a1-c868-455d-8634-7cce2244e9be,bière grimbergen rouge
443,"crevettes , pain",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/f4f4d868-4558-4030-81d5-37072db2faa8,crevettes 
444,"crevettes , pain",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/f4f4d868-4558-4030-81d5-37072db2faa8,pain
