id,00_MSG_00_TEXT,00_MSG_01_IMAGE,00_MSG_02_TEXT
324,"salade de riz, poivon,cornichon, salade de pâtes, cornichon, fromage, tomate, sauce coktail, crevettes , concombre, sauce salade",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7ff5fe61-b9cd-45c6-8df8-44a690a86b0c,"salade de pâtes, cornichon, fromage, tomate"
325,"salade de riz, poivon,cornichon, salade de pâtes, cornichon, fromage, tomate, sauce coktail, crevettes , concombre, sauce salade",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7ff5fe61-b9cd-45c6-8df8-44a690a86b0c,sauce coktail
326,"salade de riz, poivon,cornichon, salade de pâtes, cornichon, fromage, tomate, sauce coktail, crevettes , concombre, sauce salade",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7ff5fe61-b9cd-45c6-8df8-44a690a86b0c,crevettes 
327,"salade de riz, poivon,cornichon, salade de pâtes, cornichon, fromage, tomate, sauce coktail, crevettes , concombre, sauce salade",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7ff5fe61-b9cd-45c6-8df8-44a690a86b0c,concombre
328,"salade de riz, poivon,cornichon, salade de pâtes, cornichon, fromage, tomate, sauce coktail, crevettes , concombre, sauce salade",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7ff5fe61-b9cd-45c6-8df8-44a690a86b0c,sauce salade
329,poulet,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c8e95f6c-1df3-4d6b-97e4-bc98bbf35caa,poulet
330,mc fleury,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/d7009008-3580-4a9e-808a-c4de4b6bc975,mc fleury
331,"pain, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/e8255768-2401-491d-9b2f-35168137da3b,pain
332,"pain, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/e8255768-2401-491d-9b2f-35168137da3b,beurre
333,"pain, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/e8255768-2401-491d-9b2f-35168137da3b,confiture fraise
334,espresso,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/4778cfd4-24c2-4cdd-8325-055f0daf1a8f,espresso
335,banane ,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/36b605e3-8a4d-4165-b674-cd308a6872f4,banane 
336,"riz casimir, poulet + sauce curry, asperges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1be0c018-c909-437a-bb34-9818f24a9b6a,riz casimir
337,"riz casimir, poulet + sauce curry, asperges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1be0c018-c909-437a-bb34-9818f24a9b6a,poulet + sauce curry
338,"riz casimir, poulet + sauce curry, asperges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1be0c018-c909-437a-bb34-9818f24a9b6a,asperges
339,"pommes de terre, fêta, carottes, panais, aubergines, racines rouges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457,pommes de terre
340,"pommes de terre, fêta, carottes, panais, aubergines, racines rouges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457,fêta
341,"pommes de terre, fêta, carottes, panais, aubergines, racines rouges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457,carottes
342,"pommes de terre, fêta, carottes, panais, aubergines, racines rouges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457,panais
343,"pommes de terre, fêta, carottes, panais, aubergines, racines rouges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457,aubergines
344,"pommes de terre, fêta, carottes, panais, aubergines, racines rouges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457,racines rouges
345,"pain complet, beurre",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/dfda1513-23e2-4a5a-a717-3ccb65716ace,pain complet
346,"pain complet, beurre",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/dfda1513-23e2-4a5a-a717-3ccb65716ace,beurre
347,chips,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/43821086-2b72-4c26-a814-5bc5b220dd31,chips
348,"pâtes , feta, tomate (environ 85g) + oignon + huile d'olive",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/a4eab82d-d254-432e-9161-cd8905458e25,pâtes 
349,"pâtes , feta, tomate (environ 85g) + oignon + huile d'olive",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/a4eab82d-d254-432e-9161-cd8905458e25,feta
350,"pâtes , feta, tomate (environ 85g) + oignon + huile d'olive",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/a4eab82d-d254-432e-9161-cd8905458e25,tomate (environ 85g) + oignon + huile d'olive
351,balisto : choco chips,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/cd557294-b8ac-4e5a-8d76-0174ad845117,balisto : choco chips
352,poire,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/99ea6fa7-a1ec-4842-a6e2-f2ef7ee2a420,poire
353,"pâtes, aubergines, carottes, fromage gruyère",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/768d6aed-623c-4cfb-8f4e-e33da1f18a76,pâtes
354,"pâtes, aubergines, carottes, fromage gruyère",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/768d6aed-623c-4cfb-8f4e-e33da1f18a76,aubergines
355,"pâtes, aubergines, carottes, fromage gruyère",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/768d6aed-623c-4cfb-8f4e-e33da1f18a76,carottes
356,"pâtes, aubergines, carottes, fromage gruyère",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/768d6aed-623c-4cfb-8f4e-e33da1f18a76,fromage gruyère
357,"pain, chocolat",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/696c8085-c706-4eb6-8831-3ac1d7bb6fc8,pain
358,"pain, chocolat",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/696c8085-c706-4eb6-8831-3ac1d7bb6fc8,chocolat
359,"pâtes, courgettes gratinée , sauce aux champignons (crème + ail + champignon)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/32c03d9e-2971-4f4b-bbec-4efde05dbf93,pâtes
360,"pâtes, courgettes gratinée , sauce aux champignons (crème + ail + champignon)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/32c03d9e-2971-4f4b-bbec-4efde05dbf93,courgettes gratinée 
361,"pâtes, courgettes gratinée , sauce aux champignons (crème + ail + champignon)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/32c03d9e-2971-4f4b-bbec-4efde05dbf93,sauce aux champignons (crème + ail + champignon)
362,"pain, beurre, confiture framboise, miel",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/4093cefe-321e-4e99-928d-b2f744506237,pain
363,"pain, beurre, confiture framboise, miel",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/4093cefe-321e-4e99-928d-b2f744506237,beurre
364,"pain, beurre, confiture framboise, miel",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/4093cefe-321e-4e99-928d-b2f744506237,confiture framboise
365,"pain, beurre, confiture framboise, miel",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/4093cefe-321e-4e99-928d-b2f744506237,miel
366,"balisto : choco chips, yogourt figues",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/82d43c0a-839d-46ee-8e0d-8950e0903f0a,balisto : choco chips
367,"balisto : choco chips, yogourt figues",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/82d43c0a-839d-46ee-8e0d-8950e0903f0a,yogourt figues
368,"pâtes, courgettes gratinée , sauce aux champignons (crème + ail + champignon)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/6b91ac4b-1f0f-4176-bf40-a12a6cd892e2,pâtes
369,"pâtes, courgettes gratinée , sauce aux champignons (crème + ail + champignon)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/6b91ac4b-1f0f-4176-bf40-a12a6cd892e2,courgettes gratinée 
370,"pâtes, courgettes gratinée , sauce aux champignons (crème + ail + champignon)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/6b91ac4b-1f0f-4176-bf40-a12a6cd892e2,sauce aux champignons (crème + ail + champignon)
371,"chocolat, espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/17afe8a1-69a1-4fab-b73b-1f8635941440,chocolat
372,"chocolat, espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/17afe8a1-69a1-4fab-b73b-1f8635941440,espresso
373,banane ,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/05a92802-5c47-499d-aa21-5fda93ad31d6,banane 
374,famer baies des bois - chocolat,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/cf5be2b9-1d21-4ed6-883c-9b04e51bb2c6,famer baies des bois - chocolat
375,"salade verte , tomate, mélange de graines, viande séchée des grissons : porc, huile d'olive extra vierge , pâtes aux légumes (aubergines et carottes)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328,salade verte 
376,"salade verte , tomate, mélange de graines, viande séchée des grissons : porc, huile d'olive extra vierge , pâtes aux légumes (aubergines et carottes)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328,tomate
377,"salade verte , tomate, mélange de graines, viande séchée des grissons : porc, huile d'olive extra vierge , pâtes aux légumes (aubergines et carottes)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328,mélange de graines
378,"salade verte , tomate, mélange de graines, viande séchée des grissons : porc, huile d'olive extra vierge , pâtes aux légumes (aubergines et carottes)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328,viande séchée des grissons : porc
379,"salade verte , tomate, mélange de graines, viande séchée des grissons : porc, huile d'olive extra vierge , pâtes aux légumes (aubergines et carottes)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328,huile d'olive extra vierge 
380,"salade verte , tomate, mélange de graines, viande séchée des grissons : porc, huile d'olive extra vierge , pâtes aux légumes (aubergines et carottes)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328,pâtes aux légumes (aubergines et carottes)
381,chocolat,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/df140f7d-5265-4655-8b3d-e85506541084,chocolat
382,"mélange de céréales , myrtilles, yogourt orange sanguine, jus de fruit : raisin, orange, banane , mangue fruit de la passion , espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9942fa79-be93-458e-b6a9-22fda9333ff4,mélange de céréales 
383,"mélange de céréales , myrtilles, yogourt orange sanguine, jus de fruit : raisin, orange, banane , mangue fruit de la passion , espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9942fa79-be93-458e-b6a9-22fda9333ff4,myrtilles
384,"mélange de céréales , myrtilles, yogourt orange sanguine, jus de fruit : raisin, orange, banane , mangue fruit de la passion , espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9942fa79-be93-458e-b6a9-22fda9333ff4,yogourt orange sanguine
385,"mélange de céréales , myrtilles, yogourt orange sanguine, jus de fruit : raisin, orange, banane , mangue fruit de la passion , espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9942fa79-be93-458e-b6a9-22fda9333ff4,"jus de fruit : raisin, orange, banane , mangue fruit de la passion "
386,"mélange de céréales , myrtilles, yogourt orange sanguine, jus de fruit : raisin, orange, banane , mangue fruit de la passion , espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9942fa79-be93-458e-b6a9-22fda9333ff4,espresso
387,"gnocchi au basilic, chou-fleur, fromage râpé",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/3e5798b3-c7e0-4d8e-a593-5298c2102755,gnocchi au basilic
388,"gnocchi au basilic, chou-fleur, fromage râpé",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/3e5798b3-c7e0-4d8e-a593-5298c2102755,chou-fleur
389,"gnocchi au basilic, chou-fleur, fromage râpé",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/3e5798b3-c7e0-4d8e-a593-5298c2102755,fromage râpé
390,"pêche, pêche",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0babd97c-30ea-4b6d-9a13-32aff4add8f8,pêche
391,barre choco-muesli,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/47707a6b-caa3-4c30-9516-9498f0a4b9b3,barre choco-muesli
392,"gnocchi au basilic, chou-fleur, oeufs brouillés",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9631ea21-d42e-4129-bd57-c4a1aa521e20,gnocchi au basilic
393,"gnocchi au basilic, chou-fleur, oeufs brouillés",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9631ea21-d42e-4129-bd57-c4a1aa521e20,chou-fleur
394,"gnocchi au basilic, chou-fleur, oeufs brouillés",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9631ea21-d42e-4129-bd57-c4a1aa521e20,oeufs brouillés
395,"pain, beurre, confiture de coing",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0bf16927-b577-42d5-ad43-bd4264584ecc,pain
396,"pain, beurre, confiture de coing",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0bf16927-b577-42d5-ad43-bd4264584ecc,beurre
397,"pain, beurre, confiture de coing",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0bf16927-b577-42d5-ad43-bd4264584ecc,confiture de coing
398,"pêche, pêche",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0babd97c-30ea-4b6d-9a13-32aff4add8f8,pêche
399,"quinoa, asperges, saumon",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1381e1a0-c925-4eac-92f2-59d1223c728c,quinoa
400,"quinoa, asperges, saumon",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1381e1a0-c925-4eac-92f2-59d1223c728c,asperges
401,"quinoa, asperges, saumon",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1381e1a0-c925-4eac-92f2-59d1223c728c,saumon
402,"farmer ""sport""",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/817e3ebb-9565-4e86-b552-363ea937100a,"farmer ""sport"""
403,sushi,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/d0748362-06d9-46fd-8b1a-158d43215b97,sushi
404,"pain toast, beurre, miel, yogourt à la banane",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/46c1d23a-f389-4a7e-9f37-e58c81310310,pain toast
405,"pain toast, beurre, miel, yogourt à la banane",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/46c1d23a-f389-4a7e-9f37-e58c81310310,beurre
406,"pain toast, beurre, miel, yogourt à la banane",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/46c1d23a-f389-4a7e-9f37-e58c81310310,miel
407,"pain toast, beurre, miel, yogourt à la banane",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/46c1d23a-f389-4a7e-9f37-e58c81310310,yogourt à la banane
408,"pâtes, oeufs  , ketchup",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7e7c07da-f8a5-4c6a-96b0-28284727895f,pâtes
409,"pâtes, oeufs  , ketchup",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7e7c07da-f8a5-4c6a-96b0-28284727895f,oeufs  
410,"pâtes, oeufs  , ketchup",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7e7c07da-f8a5-4c6a-96b0-28284727895f,ketchup
411,"ragusa, espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/e9c0127e-52e5-4e2f-bb38-5ccb51150d20,ragusa
412,"ragusa, espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/e9c0127e-52e5-4e2f-bb38-5ccb51150d20,espresso
413,banane ,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/f218b781-84b2-41d2-b7fe-b01c9a162f8a,banane 
414,"crevettes , pain",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/f4f4d868-4558-4030-81d5-37072db2faa8,crevettes 
415,"crevettes , pain",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/f4f4d868-4558-4030-81d5-37072db2faa8,pain
416,espresso,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/204f41a5-5fa1-4c16-8363-89be2ec5f7c4,espresso
417,gin tonic,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/5f34ccf8-7ebd-495f-b817-c202bee87fc1,gin tonic
418,"pain tresse, nutella",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/de49c7bb-3bb4-426d-a1fd-4e343af4a98c,pain tresse
419,"pain tresse, nutella",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/de49c7bb-3bb4-426d-a1fd-4e343af4a98c,nutella
420,yogourt emmi frmaboise,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/be2c39f9-4628-429e-9568-a95fe0126baf,yogourt emmi frmaboise
421,"couscous complet, chou-fleur, poulet, asperges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1433b4f9-85ec-4321-944a-d971fef9b19d,couscous complet
422,"couscous complet, chou-fleur, poulet, asperges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1433b4f9-85ec-4321-944a-d971fef9b19d,chou-fleur
423,"couscous complet, chou-fleur, poulet, asperges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1433b4f9-85ec-4321-944a-d971fef9b19d,poulet
424,"couscous complet, chou-fleur, poulet, asperges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1433b4f9-85ec-4321-944a-d971fef9b19d,asperges
425,banane,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/24536b23-5f00-4294-9b37-f21005bcedba,banane
426,céréales au coco,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9360a3db-de0a-4e11-83f4-8077839c7eca,céréales au coco
427,"pain provencale, asperges, sauce mayonnaise+herbes aromatiques ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/1fbbf755-5f3c-4024-bf53-65a9b0c46643,pain provencale
428,"pain provencale, asperges, sauce mayonnaise+herbes aromatiques ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/1fbbf755-5f3c-4024-bf53-65a9b0c46643,asperges
429,"pain provencale, asperges, sauce mayonnaise+herbes aromatiques ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/1fbbf755-5f3c-4024-bf53-65a9b0c46643,sauce mayonnaise+herbes aromatiques 
430,"rosé, rosé",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/92a1a983-649f-4e7a-b7a1-efbba1bcc6e5,rosé
431,"fromages (manchego, 2 sortes de gruyères, raclette), pain provencales",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ae0562ae-9c02-43e0-86e6-4a403128587b,"fromages (manchego, 2 sortes de gruyères, raclette)"
432,"fromages (manchego, 2 sortes de gruyères, raclette), pain provencales",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ae0562ae-9c02-43e0-86e6-4a403128587b,pain provencales
433,banane,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/1283a444-b491-4cfb-b1cc-0bda2a6ef7e9,banane
434,"pains (provençales et blanc), pillons de poulet, salade tomate mozzarella concombre",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/bdb25c53-2eb7-4a81-b33e-6d28997d0183,pains (provençales et blanc)
435,"pains (provençales et blanc), pillons de poulet, salade tomate mozzarella concombre",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/bdb25c53-2eb7-4a81-b33e-6d28997d0183,pillons de poulet
436,"pains (provençales et blanc), pillons de poulet, salade tomate mozzarella concombre",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/bdb25c53-2eb7-4a81-b33e-6d28997d0183,salade tomate mozzarella concombre
437,"rosé, rosé",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/92a1a983-649f-4e7a-b7a1-efbba1bcc6e5,rosé
438,"salade tomate mozzarella concombres , pillons de poulet, pain blanc",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a80cc37c-4f30-4827-84cd-91a2f89042c2,salade tomate mozzarella concombres 
439,"salade tomate mozzarella concombres , pillons de poulet, pain blanc",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a80cc37c-4f30-4827-84cd-91a2f89042c2,pillons de poulet
440,"salade tomate mozzarella concombres , pillons de poulet, pain blanc",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a80cc37c-4f30-4827-84cd-91a2f89042c2,pain blanc
441,fraises avec sucre,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/2552a096-42ab-4f6b-a34f-8f011d1ec91e,fraises avec sucre
442,chocolat,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/2d5a86c1-d431-454a-b6ff-f1abdfc85095,chocolat
443,céréales ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9909ddbe-3881-4bba-9d91-aa2a002a7bb7,céréales 
444,fraises avec sucre,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/dcaa4799-76b3-4175-b370-9b569a8346f6,fraises avec sucre
445,pomme,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/b4682560-f867-4247-8b79-e3964d7084a0,pomme
446,chips,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/68c48786-98a2-4f27-9007-24d28921d1b1,chips
447,"légumes (oignon en botte et champignon, pâtes, oeuf",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/afe7f5f8-85f4-4bf3-beff-1442e7dfbbe7,légumes (oignon en botte et champignon
448,"légumes (oignon en botte et champignon, pâtes, oeuf",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/afe7f5f8-85f4-4bf3-beff-1442e7dfbbe7,pâtes
449,"légumes (oignon en botte et champignon, pâtes, oeuf",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/afe7f5f8-85f4-4bf3-beff-1442e7dfbbe7,oeuf
450,oreo fourré chocolat blanc,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/db7f9ff2-4412-47c5-b5f4-8cbd74a88bdd,oreo fourré chocolat blanc
451,céréales ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/fd55317a-e792-439f-bff1-811093d38657,céréales 
452,banane,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c4fdb42e-5271-4719-844a-9baab6ebf586,banane
453,"pain, tranches de porc, carottes",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a78123a9-a71d-44cc-a512-4b8f9c048b9b,pain
454,"pain, tranches de porc, carottes",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a78123a9-a71d-44cc-a512-4b8f9c048b9b,tranches de porc
455,"pain, tranches de porc, carottes",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a78123a9-a71d-44cc-a512-4b8f9c048b9b,carottes
456,"pain, beurre de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0492af94-e971-4558-b676-48cc8de79062,pain
457,"pain, beurre de cacahuète ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0492af94-e971-4558-b676-48cc8de79062,beurre de cacahuète 
458,jus mangue orange,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/6ffe6575-1698-4b51-8e82-4b8c8eb89668,jus mangue orange
459,"spaghetti , sauce tomate, fromage",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/b95a014a-7d17-4694-b3e5-94c939a27c24,spaghetti 
460,"spaghetti , sauce tomate, fromage",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/b95a014a-7d17-4694-b3e5-94c939a27c24,sauce tomate
461,"spaghetti , sauce tomate, fromage",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/b95a014a-7d17-4694-b3e5-94c939a27c24,fromage
462,céréales ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4c05ee25-7f4e-4aba-8d89-4b7c5345b4b8,céréales 
463,"oeuf fris, pain au sésames",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c68fefbc-cbb5-416b-9841-87bdfa83de36,oeuf fris
464,"oeuf fris, pain au sésames",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c68fefbc-cbb5-416b-9841-87bdfa83de36,pain au sésames
465,pomme,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f522ccdf-0464-4a60-8e08-5add25ec461b,pomme
466,"fraises, sucre ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/1ac28ed8-808c-41a8-bd4a-f7054d61e2c4,fraises
467,"fraises, sucre ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/1ac28ed8-808c-41a8-bd4a-f7054d61e2c4,sucre 
468,riz,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/62095991-e788-405d-a5d5-b5ad2d8bd2e0,riz
469,chocolat blanc,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/d4cfcd8a-7f38-44ba-82c5-8d0277be7bf8,chocolat blanc
470,oreo fourré au chocolat blanc ,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/eac676d0-342d-4670-a68a-213332693c3f,oreo fourré au chocolat blanc 
471,rosé,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/c66044b1-026e-47eb-bfe9-c0b58f7f4140,rosé
472,"rosti, saucisse de st galle, moutarde, mayo",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f34ff5fd-65d3-40a7-b440-cf05db977130,rosti
473,"rosti, saucisse de st galle, moutarde, mayo",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f34ff5fd-65d3-40a7-b440-cf05db977130,saucisse de st galle
474,"rosti, saucisse de st galle, moutarde, mayo",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f34ff5fd-65d3-40a7-b440-cf05db977130,moutarde
