id,00_MSG_00_TEXT,00_MSG_01_IMAGE,00_MSG_02_TEXT
301,orange pressée ,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1b5716b8-2599-4c85-9b1c-0e3ee1cc06f5,orange pressée 
302,banane ,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/2c9d0230-94d3-455c-b29f-01afc5817d0e,banane 
303,espresso ,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/8a41cd13-4903-4d5b-89c0-00c1973566b9,espresso 
304,"pain, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/32240549-c951-4215-a57d-6c66551d5531,pain
305,"pain, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/32240549-c951-4215-a57d-6c66551d5531,beurre
306,"pain, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/32240549-c951-4215-a57d-6c66551d5531,confiture fraise
307,blévita graines de courges,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/3d2544a5-ac3b-4aeb-895a-a9fb413ec0ed,blévita graines de courges
308,chocolat,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/99409aa6-7262-4027-a235-0b4ff13eaed1,chocolat
309,"riz, asperges, fenouille, viande de porc avec sauce aux champignon",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0e163ff7-c733-41f3-8cc9-764fb3886aa2,riz
310,"riz, asperges, fenouille, viande de porc avec sauce aux champignon",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0e163ff7-c733-41f3-8cc9-764fb3886aa2,asperges
311,"riz, asperges, fenouille, viande de porc avec sauce aux champignon",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0e163ff7-c733-41f3-8cc9-764fb3886aa2,fenouille
312,"riz, asperges, fenouille, viande de porc avec sauce aux champignon",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0e163ff7-c733-41f3-8cc9-764fb3886aa2,viande de porc avec sauce aux champignon
313,chocolat avec amandes,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/f2ba83a7-cab1-4ccd-a631-8431445c34df,chocolat avec amandes
314,"sauce curry avec mayonnaise, poulet, salade verte ",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/40709ed3-1ed0-49ed-89e9-67c7e3184f7f,sauce curry avec mayonnaise
315,"sauce curry avec mayonnaise, poulet, salade verte ",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/40709ed3-1ed0-49ed-89e9-67c7e3184f7f,poulet
316,"sauce curry avec mayonnaise, poulet, salade verte ",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/40709ed3-1ed0-49ed-89e9-67c7e3184f7f,salade verte 
317,"pain, beurre, confiture fraise, framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1f732396-f9f9-451f-bb51-ade259131e78,pain
318,"pain, beurre, confiture fraise, framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1f732396-f9f9-451f-bb51-ade259131e78,beurre
319,"pain, beurre, confiture fraise, framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1f732396-f9f9-451f-bb51-ade259131e78,confiture fraise
320,"pain, beurre, confiture fraise, framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1f732396-f9f9-451f-bb51-ade259131e78,framboises
321,"pain, beurre, confiture fraise, framboises, myrtilles",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1f732396-f9f9-451f-bb51-ade259131e78,myrtilles
322,"boules de glace, meringue, kiwi, biscuit",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/5350f0cd-e92a-44fc-9770-13b4bcca327e,boules de glace
323,"boules de glace, meringue, kiwi, biscuit",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/5350f0cd-e92a-44fc-9770-13b4bcca327e,meringue
324,"boules de glace, meringue, kiwi, biscuit",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/5350f0cd-e92a-44fc-9770-13b4bcca327e,kiwi
325,"boules de glace, meringue, kiwi, biscuit",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/5350f0cd-e92a-44fc-9770-13b4bcca327e,biscuit
326,rosé,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/2093719e-0896-4c37-a8cc-0a6401d1e36e,rosé
327,"salade de riz, poivon,cornichon, salade de pâtes, cornichon, fromage, tomate, sauce coktail, crevettes , concombre, sauce salade",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7ff5fe61-b9cd-45c6-8df8-44a690a86b0c,"salade de riz, poivon,cornichon"
328,"salade de riz, poivon,cornichon, salade de pâtes, cornichon, fromage, tomate, sauce coktail, crevettes , concombre, sauce salade",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7ff5fe61-b9cd-45c6-8df8-44a690a86b0c,"salade de pâtes, cornichon, fromage, tomate"
329,"salade de riz, poivon,cornichon, salade de pâtes, cornichon, fromage, tomate, sauce coktail, crevettes , concombre, sauce salade",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7ff5fe61-b9cd-45c6-8df8-44a690a86b0c,sauce coktail
330,"salade de riz, poivon,cornichon, salade de pâtes, cornichon, fromage, tomate, sauce coktail, crevettes , concombre, sauce salade",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7ff5fe61-b9cd-45c6-8df8-44a690a86b0c,crevettes 
331,"salade de riz, poivon,cornichon, salade de pâtes, cornichon, fromage, tomate, sauce coktail, crevettes , concombre, sauce salade",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7ff5fe61-b9cd-45c6-8df8-44a690a86b0c,concombre
332,"salade de riz, poivon,cornichon, salade de pâtes, cornichon, fromage, tomate, sauce coktail, crevettes , concombre, sauce salade",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7ff5fe61-b9cd-45c6-8df8-44a690a86b0c,sauce salade
333,poulet,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c8e95f6c-1df3-4d6b-97e4-bc98bbf35caa,poulet
334,mc fleury,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/d7009008-3580-4a9e-808a-c4de4b6bc975,mc fleury
335,"pain, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/e8255768-2401-491d-9b2f-35168137da3b,pain
336,"pain, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/e8255768-2401-491d-9b2f-35168137da3b,beurre
337,"pain, beurre, confiture fraise",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/e8255768-2401-491d-9b2f-35168137da3b,confiture fraise
338,espresso,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/4778cfd4-24c2-4cdd-8325-055f0daf1a8f,espresso
339,banane ,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/36b605e3-8a4d-4165-b674-cd308a6872f4,banane 
340,"riz casimir, poulet + sauce curry, asperges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1be0c018-c909-437a-bb34-9818f24a9b6a,riz casimir
341,"riz casimir, poulet + sauce curry, asperges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1be0c018-c909-437a-bb34-9818f24a9b6a,poulet + sauce curry
342,"riz casimir, poulet + sauce curry, asperges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1be0c018-c909-437a-bb34-9818f24a9b6a,asperges
343,"pommes de terre, fêta, carottes, panais, aubergines, racines rouges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457,pommes de terre
344,"pommes de terre, fêta, carottes, panais, aubergines, racines rouges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457,fêta
345,"pommes de terre, fêta, carottes, panais, aubergines, racines rouges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457,carottes
346,"pommes de terre, fêta, carottes, panais, aubergines, racines rouges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457,panais
347,"pommes de terre, fêta, carottes, panais, aubergines, racines rouges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457,aubergines
348,"pommes de terre, fêta, carottes, panais, aubergines, racines rouges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/c31013e3-9c81-4ba6-b85b-e3c45b062457,racines rouges
349,"pain complet, beurre",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/dfda1513-23e2-4a5a-a717-3ccb65716ace,pain complet
350,"pain complet, beurre",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/dfda1513-23e2-4a5a-a717-3ccb65716ace,beurre
351,chips,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/43821086-2b72-4c26-a814-5bc5b220dd31,chips
352,"pâtes , feta, tomate (environ 85g) + oignon + huile d'olive",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/a4eab82d-d254-432e-9161-cd8905458e25,pâtes 
353,"pâtes , feta, tomate (environ 85g) + oignon + huile d'olive",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/a4eab82d-d254-432e-9161-cd8905458e25,feta
354,"pâtes , feta, tomate (environ 85g) + oignon + huile d'olive",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/a4eab82d-d254-432e-9161-cd8905458e25,tomate (environ 85g) + oignon + huile d'olive
355,balisto : choco chips,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/cd557294-b8ac-4e5a-8d76-0174ad845117,balisto : choco chips
356,poire,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/99ea6fa7-a1ec-4842-a6e2-f2ef7ee2a420,poire
357,"pâtes, aubergines, carottes, fromage gruyère",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/768d6aed-623c-4cfb-8f4e-e33da1f18a76,pâtes
358,"pâtes, aubergines, carottes, fromage gruyère",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/768d6aed-623c-4cfb-8f4e-e33da1f18a76,aubergines
359,"pâtes, aubergines, carottes, fromage gruyère",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/768d6aed-623c-4cfb-8f4e-e33da1f18a76,carottes
360,"pâtes, aubergines, carottes, fromage gruyère",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/768d6aed-623c-4cfb-8f4e-e33da1f18a76,fromage gruyère
361,"pain, chocolat",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/696c8085-c706-4eb6-8831-3ac1d7bb6fc8,pain
362,"pain, chocolat",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/696c8085-c706-4eb6-8831-3ac1d7bb6fc8,chocolat
363,"pâtes, courgettes gratinée , sauce aux champignons (crème + ail + champignon)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/32c03d9e-2971-4f4b-bbec-4efde05dbf93,pâtes
364,"pâtes, courgettes gratinée , sauce aux champignons (crème + ail + champignon)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/32c03d9e-2971-4f4b-bbec-4efde05dbf93,courgettes gratinée 
365,"pâtes, courgettes gratinée , sauce aux champignons (crème + ail + champignon)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/32c03d9e-2971-4f4b-bbec-4efde05dbf93,sauce aux champignons (crème + ail + champignon)
366,"pain, beurre, confiture framboise, miel",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/4093cefe-321e-4e99-928d-b2f744506237,pain
367,"pain, beurre, confiture framboise, miel",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/4093cefe-321e-4e99-928d-b2f744506237,beurre
368,"pain, beurre, confiture framboise, miel",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/4093cefe-321e-4e99-928d-b2f744506237,confiture framboise
369,"pain, beurre, confiture framboise, miel",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/4093cefe-321e-4e99-928d-b2f744506237,miel
370,"balisto : choco chips, yogourt figues",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/82d43c0a-839d-46ee-8e0d-8950e0903f0a,balisto : choco chips
371,"balisto : choco chips, yogourt figues",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/82d43c0a-839d-46ee-8e0d-8950e0903f0a,yogourt figues
372,"pâtes, courgettes gratinée , sauce aux champignons (crème + ail + champignon)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/6b91ac4b-1f0f-4176-bf40-a12a6cd892e2,pâtes
373,"pâtes, courgettes gratinée , sauce aux champignons (crème + ail + champignon)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/6b91ac4b-1f0f-4176-bf40-a12a6cd892e2,courgettes gratinée 
374,"pâtes, courgettes gratinée , sauce aux champignons (crème + ail + champignon)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/6b91ac4b-1f0f-4176-bf40-a12a6cd892e2,sauce aux champignons (crème + ail + champignon)
375,"chocolat, espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/17afe8a1-69a1-4fab-b73b-1f8635941440,chocolat
376,"chocolat, espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/17afe8a1-69a1-4fab-b73b-1f8635941440,espresso
377,banane ,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/05a92802-5c47-499d-aa21-5fda93ad31d6,banane 
378,famer baies des bois - chocolat,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/cf5be2b9-1d21-4ed6-883c-9b04e51bb2c6,famer baies des bois - chocolat
379,"salade verte , tomate, mélange de graines, viande séchée des grissons : porc, huile d'olive extra vierge , vinaigre balsamique, pâtes aux légumes (aubergines et carottes)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328,salade verte 
380,"salade verte , tomate, mélange de graines, viande séchée des grissons : porc, huile d'olive extra vierge , vinaigre balsamique, pâtes aux légumes (aubergines et carottes)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328,tomate
381,"salade verte , tomate, mélange de graines, viande séchée des grissons : porc, huile d'olive extra vierge , vinaigre balsamique, pâtes aux légumes (aubergines et carottes)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328,mélange de graines
382,"salade verte , tomate, mélange de graines, viande séchée des grissons : porc, huile d'olive extra vierge , vinaigre balsamique, pâtes aux légumes (aubergines et carottes)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328,viande séchée des grissons : porc
383,"salade verte , tomate, mélange de graines, viande séchée des grissons : porc, huile d'olive extra vierge , vinaigre balsamique, pâtes aux légumes (aubergines et carottes)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328,huile d'olive extra vierge 
384,"salade verte , tomate, mélange de graines, viande séchée des grissons : porc, huile d'olive extra vierge , vinaigre balsamique, pâtes aux légumes (aubergines et carottes)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328,vinaigre balsamique
385,"salade verte , tomate, mélange de graines, viande séchée des grissons : porc, huile d'olive extra vierge , vinaigre balsamique, pâtes aux légumes (aubergines et carottes)",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/55d40c39-e6b8-407a-9e3e-881d42568328,pâtes aux légumes (aubergines et carottes)
386,chocolat,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/df140f7d-5265-4655-8b3d-e85506541084,chocolat
387,"mélange de céréales , myrtilles, yogourt orange sanguine, jus de fruit : raisin, orange, banane , mangue fruit de la passion , espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9942fa79-be93-458e-b6a9-22fda9333ff4,mélange de céréales 
388,"mélange de céréales , myrtilles, yogourt orange sanguine, jus de fruit : raisin, orange, banane , mangue fruit de la passion , espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9942fa79-be93-458e-b6a9-22fda9333ff4,myrtilles
389,"mélange de céréales , myrtilles, yogourt orange sanguine, jus de fruit : raisin, orange, banane , mangue fruit de la passion , espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9942fa79-be93-458e-b6a9-22fda9333ff4,yogourt orange sanguine
390,"mélange de céréales , myrtilles, yogourt orange sanguine, jus de fruit : raisin, orange, banane , mangue fruit de la passion , espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9942fa79-be93-458e-b6a9-22fda9333ff4,"jus de fruit : raisin, orange, banane , mangue fruit de la passion "
391,"mélange de céréales , myrtilles, yogourt orange sanguine, jus de fruit : raisin, orange, banane , mangue fruit de la passion , espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9942fa79-be93-458e-b6a9-22fda9333ff4,espresso
392,"gnocchi au basilic, chou-fleur, fromage râpé",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/3e5798b3-c7e0-4d8e-a593-5298c2102755,gnocchi au basilic
393,"gnocchi au basilic, chou-fleur, fromage râpé",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/3e5798b3-c7e0-4d8e-a593-5298c2102755,chou-fleur
394,"gnocchi au basilic, chou-fleur, fromage râpé",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/3e5798b3-c7e0-4d8e-a593-5298c2102755,fromage râpé
395,"pêche, pêche",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0babd97c-30ea-4b6d-9a13-32aff4add8f8,pêche
396,barre choco-muesli,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/47707a6b-caa3-4c30-9516-9498f0a4b9b3,barre choco-muesli
397,"gnocchi au basilic, chou-fleur, oeufs brouillés",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9631ea21-d42e-4129-bd57-c4a1aa521e20,gnocchi au basilic
398,"gnocchi au basilic, chou-fleur, oeufs brouillés",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9631ea21-d42e-4129-bd57-c4a1aa521e20,chou-fleur
399,"gnocchi au basilic, chou-fleur, oeufs brouillés",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9631ea21-d42e-4129-bd57-c4a1aa521e20,oeufs brouillés
400,"pain, beurre, confiture de coing",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0bf16927-b577-42d5-ad43-bd4264584ecc,pain
401,"pain, beurre, confiture de coing",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0bf16927-b577-42d5-ad43-bd4264584ecc,beurre
402,"pain, beurre, confiture de coing",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0bf16927-b577-42d5-ad43-bd4264584ecc,confiture de coing
403,"pêche, pêche",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0babd97c-30ea-4b6d-9a13-32aff4add8f8,pêche
404,"quinoa, asperges, saumon",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1381e1a0-c925-4eac-92f2-59d1223c728c,quinoa
405,"quinoa, asperges, saumon",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1381e1a0-c925-4eac-92f2-59d1223c728c,asperges
406,"quinoa, asperges, saumon",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1381e1a0-c925-4eac-92f2-59d1223c728c,saumon
407,"farmer ""sport""",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/817e3ebb-9565-4e86-b552-363ea937100a,"farmer ""sport"""
408,sushi,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/d0748362-06d9-46fd-8b1a-158d43215b97,sushi
409,"pain toast, beurre, miel, yogourt à la banane",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/46c1d23a-f389-4a7e-9f37-e58c81310310,pain toast
410,"pain toast, beurre, miel, yogourt à la banane",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/46c1d23a-f389-4a7e-9f37-e58c81310310,beurre
411,"pain toast, beurre, miel, yogourt à la banane",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/46c1d23a-f389-4a7e-9f37-e58c81310310,miel
412,"pain toast, beurre, miel, yogourt à la banane",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/46c1d23a-f389-4a7e-9f37-e58c81310310,yogourt à la banane
413,"pâtes, oeufs  , ketchup",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7e7c07da-f8a5-4c6a-96b0-28284727895f,pâtes
414,"pâtes, oeufs  , ketchup",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7e7c07da-f8a5-4c6a-96b0-28284727895f,oeufs  
415,"pâtes, oeufs  , ketchup",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7e7c07da-f8a5-4c6a-96b0-28284727895f,ketchup
416,"ragusa, espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/e9c0127e-52e5-4e2f-bb38-5ccb51150d20,ragusa
417,"ragusa, espresso",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/e9c0127e-52e5-4e2f-bb38-5ccb51150d20,espresso
418,banane ,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/f218b781-84b2-41d2-b7fe-b01c9a162f8a,banane 
419,"crevettes , pain",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/f4f4d868-4558-4030-81d5-37072db2faa8,crevettes 
420,"crevettes , pain",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/f4f4d868-4558-4030-81d5-37072db2faa8,pain
421,espresso,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/204f41a5-5fa1-4c16-8363-89be2ec5f7c4,espresso
422,gin tonic,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/5f34ccf8-7ebd-495f-b817-c202bee87fc1,gin tonic
423,"pain tresse, nutella",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/de49c7bb-3bb4-426d-a1fd-4e343af4a98c,pain tresse
424,"pain tresse, nutella",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/de49c7bb-3bb4-426d-a1fd-4e343af4a98c,nutella
425,yogourt emmi frmaboise,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/be2c39f9-4628-429e-9568-a95fe0126baf,yogourt emmi frmaboise
426,"couscous complet, chou-fleur, poulet, asperges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1433b4f9-85ec-4321-944a-d971fef9b19d,couscous complet
427,"couscous complet, chou-fleur, poulet, asperges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1433b4f9-85ec-4321-944a-d971fef9b19d,chou-fleur
428,"couscous complet, chou-fleur, poulet, asperges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1433b4f9-85ec-4321-944a-d971fef9b19d,poulet
429,"couscous complet, chou-fleur, poulet, asperges",https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1433b4f9-85ec-4321-944a-d971fef9b19d,asperges
430,banane,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/24536b23-5f00-4294-9b37-f21005bcedba,banane
431,céréales au coco,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/9360a3db-de0a-4e11-83f4-8077839c7eca,céréales au coco
432,"pain provencale, asperges, sauce mayonnaise+herbes aromatiques ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/1fbbf755-5f3c-4024-bf53-65a9b0c46643,pain provencale
433,"pain provencale, asperges, sauce mayonnaise+herbes aromatiques ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/1fbbf755-5f3c-4024-bf53-65a9b0c46643,asperges
434,"pain provencale, asperges, sauce mayonnaise+herbes aromatiques ",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/1fbbf755-5f3c-4024-bf53-65a9b0c46643,sauce mayonnaise+herbes aromatiques 
435,"rosé, rosé",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/92a1a983-649f-4e7a-b7a1-efbba1bcc6e5,rosé
436,"fromages (manchego, 2 sortes de gruyères, raclette), pain provencales",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ae0562ae-9c02-43e0-86e6-4a403128587b,"fromages (manchego, 2 sortes de gruyères, raclette)"
437,"fromages (manchego, 2 sortes de gruyères, raclette), pain provencales",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/ae0562ae-9c02-43e0-86e6-4a403128587b,pain provencales
438,banane,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/1283a444-b491-4cfb-b1cc-0bda2a6ef7e9,banane
439,"pains (provençales et blanc), pillons de poulet, salade verte + carottes + vinaigrette, salade tomate mozzarella concombre",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/bdb25c53-2eb7-4a81-b33e-6d28997d0183,pains (provençales et blanc)
440,"pains (provençales et blanc), pillons de poulet, salade verte + carottes + vinaigrette, salade tomate mozzarella concombre",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/bdb25c53-2eb7-4a81-b33e-6d28997d0183,pillons de poulet
441,"pains (provençales et blanc), pillons de poulet, salade verte + carottes + vinaigrette, salade tomate mozzarella concombre",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/bdb25c53-2eb7-4a81-b33e-6d28997d0183,salade verte + carottes + vinaigrette
442,"pains (provençales et blanc), pillons de poulet, salade verte + carottes + vinaigrette, salade tomate mozzarella concombre",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/bdb25c53-2eb7-4a81-b33e-6d28997d0183,salade tomate mozzarella concombre
443,"rosé, rosé",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/92a1a983-649f-4e7a-b7a1-efbba1bcc6e5,rosé
444,"salade tomate mozzarella concombres , pillons de poulet, pain blanc",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a80cc37c-4f30-4827-84cd-91a2f89042c2,salade tomate mozzarella concombres 
445,"salade tomate mozzarella concombres , pillons de poulet, pain blanc",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a80cc37c-4f30-4827-84cd-91a2f89042c2,pillons de poulet
446,"salade tomate mozzarella concombres , pillons de poulet, pain blanc",https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/a80cc37c-4f30-4827-84cd-91a2f89042c2,pain blanc
447,fraises avec sucre,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/2552a096-42ab-4f6b-a34f-8f011d1ec91e,fraises avec sucre
