key,dish_id,eaten_at,eaten_at_utc_offset,image_id,weight,description,remarks,all_food_items
p96w4a,360915,2022-05-07T19:57:55Z,120,bbd03934-4660-41b0-a2b5-cd4d92766f0d,80.0,eau,,eau
p96w4a,360930,2022-05-07T20:49:46Z,120,33ce77d5-6d24-4e45-bffb-2aa8a7cbd5f4,229.0,eau,,"sirop, eau"
p96w4a,360992,2022-05-08T07:50:03Z,120,df716541-77d9-493f-a69b-8cf20719be25,293.0,café au lait,,"café au lait, cacao, café au lait, cacao"
p96w4a,360993,2022-05-08T07:51:37Z,120,c2971176-35d0-4098-b9d6-eed9b040fb4f,201.0,eau,,eau
p96w4a,361055,2022-05-08T10:24:19Z,120,e723a10e-29dc-452b-9e25-d166215dcd2a,77.0,vin rouge,brunch,vin rouge
p96w4a,361056,2022-05-08T10:26:00Z,120,df716541-77d9-493f-a69b-8cf20719be25,280.0,café au lait,brunch ,"café au lait, cacao, café au lait, cacao"
p96w4a,361090,2022-05-08T11:36:34Z,120,cdb158f4-11fe-46ca-b597-c1898b559d58,189.0,thé ,,thé 
p96w4a,361164,2022-05-08T15:49:10Z,120,6861fd64-0052-452e-919d-f173bfa03275,277.0,thé ,,thé 
p96w4a,361239,2022-05-08T18:45:26Z,120,561f3df3-d5b2-4328-b7f8-014b4be461b3,233.0,eau,,eau
p96w4a,361264,2022-05-08T19:39:00Z,120,a9174b8f-09ee-44c3-868a-f287a3f247b3,365.0,eau,,eau
p96w4a,361402,2022-05-09T08:31:34Z,120,5ab475b4-42bf-4e4c-a30b-035fb7486d2f,290.0,café ,,"café , cacao"
p96w4a,361439,2022-05-09T09:58:39Z,120,ccccd783-22e5-49ad-a1a0-206059d151f8,307.0,eau,,eau
p96w4a,361519,2022-05-09T12:27:13Z,120,4d08d54e-5412-44bc-b1e9-f65413acf5d2,333.0,eau,,"sirop, eau"
p96w4a,361650,2022-05-09T18:25:23Z,120,cf541a47-a6a7-4901-97af-346341dc773f,231.0,eau,,eau
p96w4a,361690,2022-05-09T20:22:48Z,120,3b57bdc1-7a05-46ff-ba56-39489697807d,380.0,eau,,eau
p96w4a,362581,2022-05-12T07:41:05Z,120,01f23918-3fb3-4721-96e4-7bad3ce8be53,302.0,café au lait,,"café au lait, cacao"
p96w4a,362595,2022-05-12T08:13:17Z,120,bb2c0973-4650-4fd7-9903-378e6b2265b8,152.0,eau,,eau
p96w4a,362698,2022-05-12T11:53:01Z,120,d4bb3701-31fa-465a-8e07-2ad1537483db,236.0,eau,,eau
p96w4a,362826,2022-05-12T18:00:01Z,120,90bf5d99-c6f1-4063-b842-6eb5a65749a9,243.0,eau,,eau
p96w4a,362936,2022-05-13T07:09:43Z,120,3f5d416b-d714-406e-b741-79162c7b5865,238.0,café au lait,,"café au lait, cacao"
p96w4a,363112,2022-05-13T14:58:50Z,120,b919a838-60ef-4053-be96-e64d17fcf5b0,279.0,eau,,"eau, pomme, kiwi"
p96w4a,363181,2022-05-13T18:15:06Z,120,8e09dfe1-3c68-435f-8352-e7d32f9f9de7,4.0,vinaigre aux herbes ,vinaigrette ,"salade, tomate, huile olive , vinaigre aux herbes , vinaigre balsamique "
p96w4a,363181,2022-05-13T18:15:06Z,120,8e09dfe1-3c68-435f-8352-e7d32f9f9de7,9.0,vinaigre balsamique ,vinaigrette ,"salade, tomate, huile olive , vinaigre aux herbes , vinaigre balsamique "
p96w4a,363183,2022-05-13T18:19:20Z,120,fd7babc2-1fff-4ed3-8da6-7850b5ffa9a1,242.0,eau ,,"eau , eau"
p96w4a,363198,2022-05-13T18:55:00Z,120,fd7babc2-1fff-4ed3-8da6-7850b5ffa9a1,240.0,eau,,"eau , eau"
p96w4a,363598,2022-05-15T08:20:28Z,120,0a9541fa-ce48-42c4-b35d-d9ffd753b7c5,253.0,café au lait ,,"café au lait , cacao"
p96w4a,363637,2022-05-15T10:38:46Z,120,b948411c-820d-4c9e-b53f-b3c44d2249dd,196.0,eau,,"eau, rondelle de citron"
p96w4a,363664,2022-05-15T11:48:18Z,120,d33cfc50-9b35-4b76-81f6-12e61a3ee100,214.0,eau,,"eau, rondelle citron "
p96w4a,363697,2022-05-15T13:10:44Z,120,fab584a3-42d9-4217-a493-ec0d71878e56,8.0,oignons nouveaux ,,"mozarella , tomate , salade verte , oignons nouveaux , carotte, graine de tournesol, œuf , huile d'olive , vinaigre balsamique crème , houmous au basilic (acheté)"
p96w4a,363697,2022-05-15T13:10:44Z,120,fab584a3-42d9-4217-a493-ec0d71878e56,9.0,vinaigre balsamique crème ,,"mozarella , tomate , salade verte , oignons nouveaux , carotte, graine de tournesol, œuf , huile d'olive , vinaigre balsamique crème , houmous au basilic (acheté)"
p96w4a,363731,2022-05-15T15:13:29Z,120,fa947463-60ae-4d88-91f8-d3d83659663e,112.0,gâteau au fromage blanc ,,gâteau au fromage blanc 
p96w4a,363787,2022-05-15T18:12:06Z,120,b0650424-9993-4d23-befe-8eda50d8bed0,91.0,vin rouge,,vin rouge
p96w4a,363788,2022-05-15T18:13:13Z,120,0e75a693-3219-4062-9341-765b1fe3248e,221.0,eau,,eau
p96w4a,363804,2022-05-15T19:09:57Z,120,d2b8a63e-c62e-4d11-af20-64bc2d6ac70b,122.0,café ,,café 
p96w4a,363884,2022-05-16T06:18:22Z,120,6c6322fb-0b69-44bf-a2d9-5b4eb8f1a043,232.0,café au lait ,,"café au lait , cacao"
p96w4a,363894,2022-05-16T07:03:36Z,120,891329a2-60a8-4aa6-a08b-3ef8a895419d,240.0,café au lait,,"café au lait, cacao"
p96w4a,363934,2022-05-16T10:27:47Z,120,08e6b070-1991-4772-a94e-ea9818b2912f,236.0,eau,,eau
p96w4a,363963,2022-05-16T11:19:22Z,120,92b7783e-b1df-41f6-be6a-598ffc355c4b,273.0,café au lait,,"café au lait, cacao"
p96w4a,364036,2022-05-16T16:38:32Z,120,94d47a3d-d621-4678-8108-0e196b8af271,62.0,gâteau au fromage blanc,,"gâteau au fromage blanc, framboises "
p96w4a,364061,2022-05-16T17:52:23Z,120,25f76b9e-9e65-459a-819a-edc179b53d81,216.0,eau,,eau
p96w4a,364153,2022-05-17T07:11:33Z,120,2cecd350-0715-4904-bc09-00937de43e96,304.0,café au lait ,,"café au lait , cacao, jus d'orange , eau"
p96w4a,364153,2022-05-17T07:11:33Z,120,2cecd350-0715-4904-bc09-00937de43e96,122.0,eau,,"café au lait , cacao, jus d'orange , eau"
p96w4a,364226,2022-05-17T11:05:53Z,120,926395a7-4705-49b3-b9e5-6bd94566790a,204.0,eau,,eau
p96w4a,364307,2022-05-17T17:34:33Z,120,7b1e3508-212f-4e7e-b0a4-cf4ea3ea6a27,212.0,eau,,eau
p96w4a,365023,2022-05-21T07:42:27Z,120,2c4e64ed-e2fd-4403-a505-7d1cb04e0a66,233.0,café au lait,,"café au lait, cacao "
p96w4a,365045,2022-05-21T09:26:22Z,120,f88b6f06-6928-4717-89a3-074ae05435c8,309.0,eau,,"eau, citron"
p96w4a,365168,2022-05-21T17:28:57Z,120,7004d086-abf6-4e9f-a945-0d22f3a60a84,13.0,vinaigre balsamique ,,"salade verte, tomate, oignon, pomme, radis, huile d'olive , vinaigre balsamique "
p96w4a,365169,2022-05-21T17:36:36Z,120,6dbfe332-dd6b-47e6-8e82-73440f9c9258,301.0,eau citronnée ,,eau citronnée 
p96w4a,365273,2022-05-22T08:46:23Z,120,e6e48739-d38f-4794-92c9-6b3559f1ca49,296.0,café au lait ,,"café au lait , cacao "
p96w4a,365402,2022-05-22T17:57:43Z,120,5702b7df-2173-4cf8-a6ac-14bd1ee80afe,206.0,eau,,"eau, eau"
p96w4a,365405,2022-05-22T18:10:00Z,120,5702b7df-2173-4cf8-a6ac-14bd1ee80afe,206.0,eau,,"eau, eau"
p96w4a,365650,2022-05-24T09:17:30Z,120,3c13eceb-1265-424c-ae03-e7183d9bb369,292.0,café au lait,,"café au lait, cacao"
p96w4a,365659,2022-05-24T09:45:45Z,120,374f96d0-3d1c-4d2b-bbc1-1d1a57ea60de,200.0,eau,,eau
p96w4a,365699,2022-05-24T12:28:12Z,120,2e188d66-49de-49c2-8b03-6533154f24b6,200.0,eau,,eau
p96w4a,365753,2022-05-24T18:09:45Z,120,b551541c-3e37-4889-b523-ea688aa26efa,232.0,soupe lait de coco avec légumes ,,"riz, soupe lait de coco avec légumes , poulet"
p96w4a,365805,2022-05-25T06:25:37Z,120,04b58eda-00be-4da6-9723-39f54fcac057,338.0,eau,,eau
p96w4a,365806,2022-05-25T06:31:45Z,120,ecd4d183-e014-4ece-985a-4b271ab2bd3c,303.0,café au lait,,"café au lait, cacao"
p96w4a,365837,2022-05-25T10:23:58Z,120,5ebafbd6-315d-44a6-8508-ba143d23adb2,4.0,vinaigre balsamique ,,"tomate, mozarella, huile d'olive , vinaigre balsamique , délice tomate mozzarella "
p96w4a,365844,2022-05-25T10:36:37Z,120,749e14ac-ab3d-4313-a129-e06f0cfcc5ee,309.0,eau,,eau
p96w4a,365861,2022-05-25T11:21:35Z,120,ef6c67b3-7e4b-49a8-a169-7ddcb4efc52a,203.0,café au lait,,"café au lait, cacao"
p96w4a,365877,2022-05-25T13:04:28Z,120,efd25978-e06e-4bce-9571-4a7aa1428b03,316.0,eau ,,eau 
p96w4a,365918,2022-05-25T18:12:45Z,120,0b30b5d8-e33f-4dd8-9031-8ca14d954da4,15.0,agneau ,,"salade verte, radis, tomate, oignon , huile d'olive, crème balsamique , pain libanais , poulet, agneau "
p96w4a,365919,2022-05-25T18:20:37Z,120,bb0ab79e-4618-4cdf-90a8-71794949b191,212.0,eau,,eau
p96w4a,365922,2022-05-25T18:45:17Z,120,24ae4408-8d2a-4a40-bf57-43efa13a74c4,230.0,eau,,eau
ppf8hc,359097,2022-05-03T04:34:57Z,120,306a507c-a746-4e6b-bdd5-ef8e5aa4f7dc,290.0,thé chaud sans sucre ,,"thé chaud sans sucre , thé "
ppf8hc,359256,2022-05-03T11:17:48Z,120,13ca38ef-bc31-407e-af5e-6d61f4317367,24.0,branches de chocolat au lait ,,branches de chocolat au lait 
ppf8hc,359891,2022-05-05T07:07:07Z,120,66b9acee-e336-4260-8e14-75bfd6bd7ead,470.0,thé ,,thé 
ppf8hc,360162,2022-05-05T18:07:53Z,120,bf091b2f-9737-468e-bfdc-01f8e30a2b78,168.0,Vin blanc ,,Vin blanc 
ppf8hc,360189,2022-05-05T18:44:44Z,120,39735aa7-25e8-4fa6-8b04-baa236c06a84,13.0,vinaigrette ,,"salade verte , vinaigrette "
ppf8hc,361502,2022-05-09T11:51:04Z,120,edf26042-41ab-4c7d-b4da-18cb0454f49f,20.0,chocolat au lait ,,chocolat au lait 
ppf8hc,362940,2022-05-13T07:17:48Z,120,1037112f-6896-4926-934c-6587ac46a90c,282.0,thé ,,thé 
ppf8hc,363899,2022-05-16T07:11:37Z,120,6d3f507b-ebd7-4be8-94ae-830fb1133ead,277.0,thé vert ,sans sucre ,thé vert 
ppf8hc,363929,2022-05-16T10:20:39Z,120,bd4a56f1-0ae0-4536-8a91-7021c0f47548,10.0,vinaigrette ,,"salade verte , vinaigrette "
ppf8hc,364135,2022-05-17T06:17:34Z,120,6a80dbfb-53c8-48e9-882a-ba7f60d757a4,284.0,thé ,,"thé , frites , poulet "
ppf8hc,364324,2022-05-17T19:08:45Z,120,4791b05e-091d-47c9-bbd2-b039612d92c2,49.0,vin blanc ,,vin blanc 
ppf8hc,364769,2022-05-20T06:09:48Z,120,ea440ae1-9672-4131-a371-29735bab4284,360.0,thé ,,thé 
ppf8hc,364830,2022-05-20T10:22:21Z,120,9b6c62f6-4f81-4ec4-989f-ce06be0b6e9d,16.0,vinaigrette ,,"salade de carottes , vinaigrette "
ppf8hc,364931,2022-05-20T17:28:32Z,120,ec73fad9-d93a-459b-a22b-af1051a9bd21,192.0,bière blanche ,,bière blanche 
ppf8hc,365442,2022-05-23T04:48:00Z,120,306a507c-a746-4e6b-bdd5-ef8e5aa4f7dc,290.0,thé ,,"thé chaud sans sucre , thé "
ppf8hc,365696,2022-05-24T12:16:37Z,120,8155f43d-34a0-4b8f-b57c-9c17b005eacb,276.0,thé ,,thé 
ppf8hc,365738,2022-05-24T17:06:10Z,120,d5d1b6ed-fe80-4296-b470-2023b8956b95,328.0,bière ,,bière 
ppf8hc,365832,2022-05-25T10:15:36Z,120,2ec0aa51-56ff-46ad-90f8-db9e5a9be2d5,20.0,vinaigrette ,,"salade verte , vinaigrette "
ppf8hc,365915,2022-05-25T17:58:44Z,120,ffdb5f17-85f2-45e4-b19f-25d59724fa3a,97.0,comcombre et vinaigrette ,,comcombre et vinaigrette 
ppf8hc,366406,2022-05-29T10:29:37Z,120,a171b602-f289-4978-81f8-95adbb5e4f7f,17.0,vinaigrette ,,"vinaigrette , comcombre "
r3bub9,364147,2022-05-17T07:01:34Z,120,ce6ad05f-17db-4129-92da-3b0fd5ba0a70,200.0,eau ,,eau 
r3bub9,364151,2022-05-17T07:04:54Z,120,808bb8d8-ec6f-49c8-9f4e-63f956f5d3ff,142.0,café ,,"café , sucre"
r3bub9,364223,2022-05-17T10:56:13Z,120,17c1535c-dc84-4dbb-9668-1d3f9a4a135d,15.0,vinaigrette,,"vinaigrette, tomates cerises, salade iceberg, raviolis a la courge"
r3bub9,364216,2022-05-17T10:32:52Z,120,b8a18caa-7f58-408b-82e3-6a66075fffa0,198.0,eau,,eau
r3bub9,364282,2022-05-17T16:04:52Z,120,7956bf95-d221-49e2-8c19-8719f2848ef8,469.0,eau,,eau
r3bub9,364461,2022-05-18T07:10:00Z,120,7a4cc300-1475-411a-b9d0-8c960e7b4fd2,487.0,eau,j'ai soif,eau
r3bub9,364490,2022-05-18T14:51:19Z,120,13a4d182-33dc-4ecc-9df0-f0e5250636ed,422.0,eau,,eau
r3bub9,364789,2022-05-19T18:30:00Z,120,2a9ae412-d5e7-426b-82af-3587d2d9765c,485.0,eau,,eau
r3bub9,364790,2022-05-20T07:22:03Z,120,fece9dc7-9a21-4191-836f-76bd65e084a7,482.0,eau,,eau
r3bub9,364822,2022-05-20T10:13:19Z,120,e1b663ab-ebf0-4e10-bb10-86e7f728d038,491.0,eau,,eau
r3bub9,364999,2022-05-20T21:15:00Z,120,86870255-f738-41c8-8cab-cc309483b410,281.0,eau,un peu malade + le chaud.. j'ai pas beaucoup de repas ces derniers jours..,eau
r3bub9,365011,2022-05-21T05:48:13Z,120,ce304883-7d3b-40b4-9b6e-9ab28a656050,270.0,eau,"""sauvergardé localement""","eau, café "
r3bub9,365011,2022-05-21T05:48:13Z,120,ce304883-7d3b-40b4-9b6e-9ab28a656050,102.0,café ,,"eau, café "
r3bub9,365343,2022-05-22T13:29:41Z,120,30aa1b8f-750b-4e85-b7fe-14bdad89188d,340.0,eau,,eau
r3bub9,365435,2022-05-22T17:15:00Z,120,924e04e2-49da-426d-9e74-3a0f8b173f03,340.0,eau,,eau
r3bub9,365434,2022-05-23T04:11:09Z,120,79cb06c7-9414-4155-b3f5-28e0197e5f88,337.0,eau,,eau
r3bub9,365548,2022-05-23T17:18:48Z,120,cb07cb43-2ada-4a57-85a1-b0933c125136,332.0,eau,,eau
r3bub9,365634,2022-05-24T07:18:10Z,120,1c4bae22-560b-49d3-91ad-2a534a19ffa1,107.0,café noir,,café noir
r3bub9,365947,2022-05-25T20:14:38Z,120,67164cad-362d-47ea-851c-68e9ab0c90e5,493.0,eau,,eau
r3bub9,366050,2022-05-26T16:17:41Z,120,5ad11378-0615-439a-9b27-6901f543bfcb,386.0,eau,,eau
r3bub9,366272,2022-05-28T08:17:13Z,120,61eaf1c8-7064-4999-b8ad-2c1e429002bd,493.0,eau,,eau
r3bub9,366362,2022-05-28T20:16:13Z,120,9311b680-4c18-4f34-9536-9c475a0cd293,,bière ,,bière 
r3bub9,366426,2022-05-29T12:01:16Z,120,93b41067-ee5b-4946-bb4c-0652d6b84687,483.0,eau,,eau
r3bub9,366481,2022-05-29T18:43:29Z,120,f84aa73d-e307-420e-ac24-8cd4c87d47ca,472.0,eau,,eau
r3bub9,366530,2022-05-30T08:33:13Z,120,c6be9e2b-d21a-49a2-b02e-87bde47b820e,480.0,eau,,eau
r3bub9,366538,2022-05-30T09:19:21Z,120,b52703d8-664c-4607-9016-34a311eaebb6,743.0,eau,,eau
r3bub9,366713,2022-05-30T20:15:00Z,120,47934edb-d2f2-4d0a-86c8-0a34ebd0e018,498.0,eau,,eau
r3bub9,366763,2022-05-31T13:54:37Z,120,dda8160f-d02b-43c8-8f72-95f943e39077,200.0,eau,,eau
r3bub9,366805,2022-05-31T19:18:20Z,120,fa6f2a75-c65b-4528-897c-785a52ada5d1,500.0,eau,,eau
wrah5h,358396,2022-05-01T08:05:26Z,120,fb87bb48-be94-44ef-89c2-c771f97586c7,275.0,eau,ça commence!,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,358407,2022-05-01T08:22:21Z,120,d1097393-f412-47b7-9197-c5af9e456d81,269.0,chocolat chaud au lait d'amande,déjeuner,chocolat chaud au lait d'amande
wrah5h,358422,2022-05-01T08:44:03Z,120,fb87bb48-be94-44ef-89c2-c771f97586c7,275.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,358476,2022-05-01T10:49:24Z,120,fb87bb48-be94-44ef-89c2-c771f97586c7,275.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,358530,2022-05-01T13:23:26Z,120,fb87bb48-be94-44ef-89c2-c771f97586c7,275.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,358545,2022-05-01T14:26:15Z,120,fb87bb48-be94-44ef-89c2-c771f97586c7,275.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,358575,2022-05-01T15:58:07Z,120,a4e38412-a38e-4694-b4e7-30eff5684367,220.0,eau,,"eau, eau, eau, eau, eau"
wrah5h,358621,2022-05-01T17:58:27Z,120,5e117510-fc82-4a06-a502-12983d55aac5,198.0,"légumes sautés (carottes, poireaux)",souper,"riz, poisson, légumes sautés (carottes, poireaux)"
wrah5h,358635,2022-05-01T18:21:15Z,120,9e2250ed-1c83-419f-b8d5-d87845b2927e,179.0,eau,,"eau, eau, eau"
wrah5h,358653,2022-05-01T19:21:28Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,358688,2022-05-02T04:42:43Z,120,9e2250ed-1c83-419f-b8d5-d87845b2927e,179.0,eau,,"eau, eau, eau"
wrah5h,358689,2022-05-02T04:43:07Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,358691,2022-05-02T04:48:16Z,120,67b0dffa-f510-4356-979c-09189a0d604d,224.0,"porridge (avoine, lait de coco)",déjeuner,"porridge (avoine, lait de coco), purée cacahuète , pépites chocolat noir, 1/2 banane "
wrah5h,358943,2022-05-02T15:23:44Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,358947,2022-05-02T15:35:47Z,120,d2097311-e228-4896-bc01-5592faab02f8,412.0,bubble tea (thé froid + perles de tapioca),"""collation""","bubble tea (thé froid + perles de tapioca), bubble tea (thé froid + perles de tapioca)"
wrah5h,358990,2022-05-02T17:22:29Z,120,bba5cf64-1d08-40cb-bc6c-bfdd2a7c2116,27.0,sauce vinaigrette ,souper,"quinoa , betterave , mangue , concombre , tomate, avocat , sauce vinaigrette "
wrah5h,358999,2022-05-02T17:31:21Z,120,fb87bb48-be94-44ef-89c2-c771f97586c7,275.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,359056,2022-05-02T19:35:06Z,120,fb87bb48-be94-44ef-89c2-c771f97586c7,275.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,359070,2022-05-02T20:15:26Z,120,fb87bb48-be94-44ef-89c2-c771f97586c7,275.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,359102,2022-05-03T04:48:12Z,120,97652ee3-3e16-4d7d-bafa-ffb83df2257c,186.0,"porridge (avoine, lait d'amande)",déjeuner,"porridge (avoine, lait d'amande), purée cacahuète , pépites de chocolat noir, 1/2 banane"
wrah5h,359207,2022-05-03T10:17:17Z,120,712f4686-2c54-47d3-a8f2-811e15f6e76b,28.0,sauce vinaigrette ,dîner,"quinoa, mangue, betterave, avocat , carotte râpées, tomate, tofu à la mangue , échalotes , oignons en bottes , sauce vinaigrette "
wrah5h,359220,2022-05-03T10:32:57Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,359395,2022-05-03T17:23:09Z,120,a4e38412-a38e-4694-b4e7-30eff5684367,220.0,eau,,"eau, eau, eau, eau, eau"
wrah5h,359442,2022-05-03T19:56:50Z,120,a4e38412-a38e-4694-b4e7-30eff5684367,220.0,eau,,"eau, eau, eau, eau, eau"
wrah5h,359471,2022-05-04T04:50:08Z,120,a4e38412-a38e-4694-b4e7-30eff5684367,220.0,eau,,"eau, eau, eau, eau, eau"
wrah5h,359474,2022-05-04T05:00:28Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,359596,2022-05-04T10:42:27Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,359709,2022-05-04T15:17:22Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,359765,2022-05-04T17:45:48Z,120,a4e38412-a38e-4694-b4e7-30eff5684367,220.0,eau,,"eau, eau, eau, eau, eau"
wrah5h,359812,2022-05-04T19:48:54Z,120,fb87bb48-be94-44ef-89c2-c771f97586c7,275.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,359853,2022-05-05T04:48:53Z,120,fb87bb48-be94-44ef-89c2-c771f97586c7,275.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,359952,2022-05-05T10:19:07Z,120,e7be3f13-307e-4e19-be7b-5a547b6f694c,11.0,sauce vinaigrette ,dîner,"betterave , carotte râpée , sauce vinaigrette "
wrah5h,359978,2022-05-05T11:39:33Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,360046,2022-05-05T14:12:33Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,360185,2022-05-05T18:43:58Z,120,9e2250ed-1c83-419f-b8d5-d87845b2927e,179.0,eau,,"eau, eau, eau"
wrah5h,361066,2022-05-08T10:50:35Z,120,535828f4-022b-4ca3-be60-0cf34fd8b107,220.0,eau gazeuse ,,"eau gazeuse , eau"
wrah5h,361082,2022-05-08T11:17:53Z,120,535828f4-022b-4ca3-be60-0cf34fd8b107,220.0,eau,,"eau gazeuse , eau"
wrah5h,361219,2022-05-08T17:56:45Z,120,fb87bb48-be94-44ef-89c2-c771f97586c7,275.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,361317,2022-05-09T04:50:13Z,120,c34091b7-c42f-4e93-ae39-bb28aa3b7819,97.0,lait d'amande nature ,déjeuner ,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , banane "
wrah5h,361573,2022-05-09T15:28:27Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,361837,2022-05-10T11:00:54Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,361992,2022-05-10T17:35:56Z,120,ce120f4a-1a53-4927-a9d6-931d184144e7,10.0,vinaigrette ,souper,"pommes de terre grillées à la poêle , brocolis à la vapeur , vinaigrette , bœuf strogonoff"
wrah5h,363862,2022-05-16T04:49:49Z,120,c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7,119.0,lait d'amande nature ,déjeuner ,"flocons d'avoine, graines de chia, lait d'amande nature , pépites de chocolat , purée de cacahuète , framboises, myrtilles"
wrah5h,363866,2022-05-16T04:51:58Z,120,fb87bb48-be94-44ef-89c2-c771f97586c7,275.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,363867,2022-05-16T04:52:04Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,364059,2022-05-16T10:37:16Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,364026,2022-05-16T15:51:47Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,364058,2022-05-16T17:43:07Z,120,d483e228-d4ed-4708-b190-13338f41fd5e,304.0,thé vert menthe ,,thé vert menthe 
wrah5h,364278,2022-05-17T13:45:42Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,364279,2022-05-17T15:46:53Z,120,be53bf38-ca55-49a6-9b8b-9ab0ec32b38b,534.0,eau,,"eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau, eau"
wrah5h,364289,2022-05-17T16:23:33Z,120,430eb052-fb0e-4c31-bd54-a9567a305cff,386.0,eau,,"eau, sirop "
